num_date_time,answer
34 2020-08-25 17,1420.2555302954793
34 2020-08-25 18,1676.663901861242
34 2020-08-25 19,1807.3358959945074
34 2020-08-25 20,1856.5540718010855
34 2020-08-25 21,1650.236572690033
34 2020-08-25 22,1198.0052207924575
34 2020-08-25 23,1084.0990248133885
34 2020-08-26 00,847.2891767139943
34 2020-08-26 01,768.782398969267
34 2020-08-26 02,789.7893887689286
34 2020-08-26 03,834.1386152520321
34 2020-08-26 04,815.1567395333686
34 2020-08-26 05,794.0507110405459
34 2020-08-26 06,856.9751911845807
34 2020-08-26 07,850.0087479169422
34 2020-08-26 08,886.7014241565992
34 2020-08-26 09,1189.3311262638492
34 2020-08-26 10,1284.067564218778
34 2020-08-26 11,1269.266667080973
34 2020-08-26 12,1289.3274511311079
34 2020-08-26 13,1334.7457676469432
34 2020-08-26 14,1301.9616972620483
34 2020-08-26 15,1334.563468835478
34 2020-08-26 16,1340.9210554388733
34 2020-08-26 17,1355.5343019289621
34 2020-08-26 18,1589.1409084566374
34 2020-08-26 19,1830.5789406549266
34 2020-08-26 20,1793.972108597301
34 2020-08-26 21,1628.8032027276317
34 2020-08-26 22,1168.7681958962924
34 2020-08-26 23,901.8891178235924
34 2020-08-27 00,703.9858158853981
34 2020-08-27 01,714.7114198330572
34 2020-08-27 02,700.3782834587962
34 2020-08-27 03,793.696748815185
34 2020-08-27 04,760.1497323981101
34 2020-08-27 05,807.2952238648504
34 2020-08-27 06,881.1664707474292
34 2020-08-27 07,857.953598896442
34 2020-08-27 08,829.1066175519627
34 2020-08-27 09,929.5967159028571
34 2020-08-27 10,1067.2582877198968
34 2020-08-27 11,1121.1141241333564
34 2020-08-27 12,1194.931088714648
34 2020-08-27 13,1259.5778760589444
34 2020-08-27 14,1367.0302331180417
34 2020-08-27 15,1441.4563163630594
34 2020-08-27 16,1461.6972321681587
34 2020-08-27 17,1456.1011467656308
34 2020-08-27 18,1669.3574663705108
34 2020-08-27 19,1739.9943093909055
34 2020-08-27 20,1775.552653664006
34 2020-08-27 21,1527.7751455394555
34 2020-08-27 22,1063.8609341005279
34 2020-08-27 23,983.083528928724
34 2020-08-28 00,911.1537467733864
34 2020-08-28 01,831.8321860725698
34 2020-08-28 02,859.5713015957953
34 2020-08-28 03,837.5648114053824
34 2020-08-28 04,791.0823364243231
34 2020-08-28 05,794.0927894413626
34 2020-08-28 06,888.2859530253207
34 2020-08-28 07,879.5652717729503
34 2020-08-28 08,986.6945447942715
34 2020-08-28 09,1131.6104139162715
34 2020-08-28 10,1308.7905281603435
34 2020-08-28 11,1259.5339948426792
34 2020-08-28 12,1195.0491499503858
34 2020-08-28 13,1307.863210437886
34 2020-08-28 14,1390.873607665688
34 2020-08-28 15,1424.2810957209858
34 2020-08-28 16,1417.301723207433
34 2020-08-28 17,1480.2526684906065
34 2020-08-28 18,1790.955540811669
34 2020-08-28 19,1767.057411873574
34 2020-08-28 20,1696.9867374415119
34 2020-08-28 21,1464.1765152847595
34 2020-08-28 22,1101.4084803702756
34 2020-08-28 23,945.2035338241717
34 2020-08-29 00,778.2511368842306
34 2020-08-29 01,713.1477902355177
34 2020-08-29 02,757.1547246598625
34 2020-08-29 03,753.0439162206286
34 2020-08-29 04,700.1518387100494
34 2020-08-29 05,716.7178436519646
34 2020-08-29 06,757.1213162504511
34 2020-08-29 07,710.8729028150512
34 2020-08-29 08,817.23172393709
34 2020-08-29 09,997.4687831057113
34 2020-08-29 10,1082.7445166537364
34 2020-08-29 11,1031.7775534160087
34 2020-08-29 12,967.0228333760899
34 2020-08-29 13,1013.386796907247
34 2020-08-29 14,1107.663747735718
34 2020-08-29 15,1201.2004090477717
34 2020-08-29 16,1205.980397541853
34 2020-08-29 17,1324.9602190190576
34 2020-08-29 18,1539.4888861444238
34 2020-08-29 19,1638.876030375143
34 2020-08-29 20,1520.410032915048
34 2020-08-29 21,1109.2376471875643
34 2020-08-29 22,827.0103745243715
34 2020-08-29 23,787.4240043088793
34 2020-08-30 00,698.1247269474745
34 2020-08-30 01,645.5165008857607
34 2020-08-30 02,655.626695358789
34 2020-08-30 03,640.53286429701
34 2020-08-30 04,621.1148638550817
34 2020-08-30 05,640.1024454845041
34 2020-08-30 06,764.5714171507626
34 2020-08-30 07,674.3079191500931
34 2020-08-30 08,623.8030083755418
34 2020-08-30 09,819.3265021974348
34 2020-08-30 10,987.9104699595124
34 2020-08-30 11,975.5250697057985
34 2020-08-30 12,1072.320695340732
34 2020-08-30 13,1128.9876220279923
34 2020-08-30 14,1182.4364382228214
34 2020-08-30 15,1227.2941946730357
34 2020-08-30 16,1281.3235394578587
34 2020-08-30 17,1330.4310553753005
34 2020-08-30 18,1623.183946877397
34 2020-08-30 19,1562.7298636479304
34 2020-08-30 20,1391.4506582991594
34 2020-08-30 21,947.6501199834585
34 2020-08-30 22,637.5549346960385
34 2020-08-30 23,552.9056135323132
34 2020-08-31 00,586.8507800067135
34 2020-08-31 01,540.8080728868654
34 2020-08-31 02,569.3647365397029
34 2020-08-31 03,563.9693088247033
34 2020-08-31 04,551.2966673616111
34 2020-08-31 05,605.5669210444405
34 2020-08-31 06,694.8412374398317
34 2020-08-31 07,715.382801470387
34 2020-08-31 08,664.0624695947482
34 2020-08-31 09,899.2542778245265
34 2020-08-31 10,979.6225704018098
34 2020-08-31 11,1035.5414959116117
34 2020-08-31 12,1048.8628924141221
34 2020-08-31 13,1020.1234082751879
34 2020-08-31 14,1078.5674751810152
34 2020-08-31 15,1051.6863621656244
34 2020-08-31 16,983.1954244013891
34 2020-08-31 17,1291.548477844727
34 2020-08-31 18,1227.5534834495804
34 2020-08-31 19,1136.8028733546146
34 2020-08-31 20,1030.0530440356972
34 2020-08-31 21,1051.8567919141158
34 2020-08-31 22,826.7815650728293
34 2020-08-31 23,673.5272230208707
35 2020-08-25 00,923.49651435977
35 2020-08-25 01,871.4645312318927
35 2020-08-25 02,925.9383864380073
35 2020-08-25 03,944.6973026052854
35 2020-08-25 04,919.5706005072714
35 2020-08-25 05,908.1060799783938
35 2020-08-25 06,1063.8227371061723
35 2020-08-25 07,1529.0276738921866
35 2020-08-25 08,2073.087862862637
35 2020-08-25 09,2869.806716371305
35 2020-08-25 10,3100.8272665950544
35 2020-08-25 11,3348.936538484687
35 2020-08-25 12,3167.362101598999
35 2020-08-25 13,3055.568004970156
35 2020-08-25 14,3059.8157003417527
35 2020-08-25 15,2960.211299613872
35 2020-08-25 16,3059.5126907836852
35 2020-08-25 17,2761.991948803012
35 2020-08-25 18,1915.2573890527433
35 2020-08-25 19,1572.0744268567785
35 2020-08-25 20,1414.7453929968615
35 2020-08-25 21,1166.0983622683761
35 2020-08-25 22,1034.8134112507587
35 2020-08-25 23,900.988549043935
35 2020-08-26 00,1061.8413935458784
35 2020-08-26 01,1038.1474744727043
35 2020-08-26 02,1082.7019729955512
35 2020-08-26 03,1061.5833285990357
35 2020-08-26 04,1016.2212101115717
35 2020-08-26 05,975.1709371819685
35 2020-08-26 06,1183.3410372301641
35 2020-08-26 07,1666.5244765564134
35 2020-08-26 08,2283.0082701041024
35 2020-08-26 09,3140.7702343268425
35 2020-08-26 10,3297.1616950781554
35 2020-08-26 11,3132.0081410893054
35 2020-08-26 12,2930.61199391758
35 2020-08-26 13,2992.789557817595
35 2020-08-26 14,2966.165743490402
35 2020-08-26 15,2857.0653335630423
35 2020-08-26 16,2762.2480960722523
35 2020-08-26 17,2417.9729144670437
35 2020-08-26 18,1743.0340853796645
35 2020-08-26 19,1550.7416396231267
35 2020-08-26 20,1312.2001910862232
35 2020-08-26 21,1184.6946673848881
35 2020-08-26 22,961.6430890250774
35 2020-08-26 23,715.7263646444738
35 2020-08-27 00,863.0630190826819
35 2020-08-27 01,734.5121982006059
35 2020-08-27 02,656.5676429262587
35 2020-08-27 03,638.4996249089609
35 2020-08-27 04,578.319183758266
35 2020-08-27 05,460.0539473151558
35 2020-08-27 06,709.0503844781144
35 2020-08-27 07,1090.5377164790914
35 2020-08-27 08,1628.5740050476443
35 2020-08-27 09,2271.4893630427687
35 2020-08-27 10,2718.386706966078
35 2020-08-27 11,2759.1989869266763
35 2020-08-27 12,2799.101635079179
35 2020-08-27 13,2808.4074866262226
35 2020-08-27 14,2934.009768562956
35 2020-08-27 15,2902.579407859558
35 2020-08-27 16,2683.024805121271
35 2020-08-27 17,2359.9917774451624
35 2020-08-27 18,1575.6589214190167
35 2020-08-27 19,1233.6988316559862
35 2020-08-27 20,1038.9014720643431
35 2020-08-27 21,951.5711989578376
35 2020-08-27 22,874.562674946415
35 2020-08-27 23,802.5528301654888
35 2020-08-28 00,907.2990922919482
35 2020-08-28 01,873.6993048313853
35 2020-08-28 02,880.7051086486339
35 2020-08-28 03,871.6184759548102
35 2020-08-28 04,800.9701205718828
35 2020-08-28 05,764.5580213641019
35 2020-08-28 06,972.1962663822667
35 2020-08-28 07,1294.7028256600984
35 2020-08-28 08,1809.3720302039933
35 2020-08-28 09,2481.7148439678444
35 2020-08-28 10,2798.788831623569
35 2020-08-28 11,2971.8626117083395
35 2020-08-28 12,3051.9891228153356
35 2020-08-28 13,3109.0089883738246
35 2020-08-28 14,3077.442938241309
35 2020-08-28 15,3066.411646624403
35 2020-08-28 16,2827.3650137475133
35 2020-08-28 17,2493.0140406619735
35 2020-08-28 18,1743.7836429756596
35 2020-08-28 19,1240.7236624070192
35 2020-08-28 20,1064.8533848622435
35 2020-08-28 21,921.2179017320808
35 2020-08-28 22,826.7606914055602
35 2020-08-28 23,773.3488264294207
35 2020-08-29 00,686.2326700565875
35 2020-08-29 01,665.0187413009985
35 2020-08-29 02,687.1195355353542
35 2020-08-29 03,679.0036472660421
35 2020-08-29 04,671.7185434115307
35 2020-08-29 05,681.0082806393754
35 2020-08-29 06,680.9809369830512
35 2020-08-29 07,899.2525288115323
35 2020-08-29 08,1257.6336003014967
35 2020-08-29 09,1684.2473853161946
35 2020-08-29 10,1849.4734796885464
35 2020-08-29 11,1832.282303998152
35 2020-08-29 12,1685.5012505172308
35 2020-08-29 13,1694.6729776508846
35 2020-08-29 14,1668.139355190941
35 2020-08-29 15,1520.0194062869928
35 2020-08-29 16,1331.5136465506052
35 2020-08-29 17,1242.6817521840846
35 2020-08-29 18,1105.5379968852126
35 2020-08-29 19,932.9182567037092
35 2020-08-29 20,865.5308587761504
35 2020-08-29 21,761.8126768401658
35 2020-08-29 22,695.8773612101047
35 2020-08-29 23,666.6663659216161
35 2020-08-30 00,659.3724515773088
35 2020-08-30 01,586.0029883843304
35 2020-08-30 02,598.6949948554613
35 2020-08-30 03,587.1029085236718
35 2020-08-30 04,573.2515202187989
35 2020-08-30 05,583.3195900661098
35 2020-08-30 06,591.7464973766328
35 2020-08-30 07,658.8268379568182
35 2020-08-30 08,764.568944045204
35 2020-08-30 09,854.9538078925168
35 2020-08-30 10,947.8879789268009
35 2020-08-30 11,917.8633316145977
35 2020-08-30 12,960.1888429855758
35 2020-08-30 13,972.7718169161135
35 2020-08-30 14,1013.6118014433582
35 2020-08-30 15,1065.8359716595078
35 2020-08-30 16,1063.643989298537
35 2020-08-30 17,1076.6962077156127
35 2020-08-30 18,1019.0675716072669
35 2020-08-30 19,880.7292262903019
35 2020-08-30 20,760.6263609303132
35 2020-08-30 21,685.8723562521075
35 2020-08-30 22,604.5075526794759
35 2020-08-30 23,613.4379687704177
35 2020-08-31 00,694.7900292702891
35 2020-08-31 01,642.5348161077576
35 2020-08-31 02,681.9508222809959
35 2020-08-31 03,677.5108188257132
35 2020-08-31 04,676.6528562549008
35 2020-08-31 05,712.0554938075059
35 2020-08-31 06,909.4928784146188
35 2020-08-31 07,1160.2594012823954
35 2020-08-31 08,1800.2755689542853
35 2020-08-31 09,2388.8262280344243
35 2020-08-31 10,2486.551597830634
35 2020-08-31 11,2503.375789338319
35 2020-08-31 12,2478.07771354967
35 2020-08-31 13,2533.388876443954
35 2020-08-31 14,2538.2716753711525
35 2020-08-31 15,2564.3687155428534
35 2020-08-31 16,2180.5514849579486
35 2020-08-31 17,1740.5681074749377
35 2020-08-31 18,1399.7411837075126
35 2020-08-31 19,1235.9878017678834
35 2020-08-31 20,1108.4095518357672
35 2020-08-31 21,980.9572395273412
35 2020-08-31 22,905.1986663910767
35 2020-08-31 23,796.8049774071529
36 2020-08-25 00,1127.7307212354517
36 2020-08-25 01,1041.6705642822453
36 2020-08-25 02,1007.085532873414
36 2020-08-25 03,1019.6434654677691
36 2020-08-25 04,976.0726847169725
36 2020-08-25 05,994.0731105670312
36 2020-08-25 06,1070.180737956674
36 2020-08-25 07,1097.9525589449102
36 2020-08-25 08,1142.7213137656702
36 2020-08-25 09,1461.241345026215
36 2020-08-25 10,1569.3822850815268
36 2020-08-25 11,1603.3281997378967
36 2020-08-25 12,1490.6615409964365
36 2020-08-25 13,1538.01082873202
36 2020-08-25 14,1605.0503768477513
36 2020-08-25 15,1596.3480682108898
36 2020-08-25 16,1679.3228931267704
36 2020-08-25 17,1555.0836198592783
36 2020-08-25 18,1370.0974766313275
36 2020-08-25 19,1201.362836411931
36 2020-08-25 20,1154.6254831426345
36 2020-08-25 21,1094.6296178954046
36 2020-08-25 22,1097.5239983028214
36 2020-08-25 23,1073.9524386367077
36 2020-08-26 00,1056.0441297271204
36 2020-08-26 01,1017.0593491393132
36 2020-08-26 02,939.481928003463
36 2020-08-26 03,927.0661176482822
36 2020-08-26 04,950.1596080858227
36 2020-08-26 05,858.1921111048164
36 2020-08-26 06,851.1465480078228
36 2020-08-26 07,868.5820863774202
36 2020-08-26 08,937.2493844035972
36 2020-08-26 09,1218.2794860988322
36 2020-08-26 10,1591.3068535796642
36 2020-08-26 11,1557.7072480671877
36 2020-08-26 12,1496.5803399218685
36 2020-08-26 13,1488.3445346875037
36 2020-08-26 14,1598.8899243012124
36 2020-08-26 15,1497.8623531853646
36 2020-08-26 16,1670.4193387687444
36 2020-08-26 17,1685.280675948908
36 2020-08-26 18,1308.4103720683129
36 2020-08-26 19,1102.1353200069495
36 2020-08-26 20,954.8435633615084
36 2020-08-26 21,887.8363849027012
36 2020-08-26 22,1126.230348155672
36 2020-08-26 23,865.1566662691473
36 2020-08-27 00,1030.0659447293106
36 2020-08-27 01,991.4507048483007
36 2020-08-27 02,1005.0266724545393
36 2020-08-27 03,966.7956534116115
36 2020-08-27 04,933.1043244434359
36 2020-08-27 05,945.4874543865824
36 2020-08-27 06,1049.490128725443
36 2020-08-27 07,1064.7409514544456
36 2020-08-27 08,1160.9611099616077
36 2020-08-27 09,1327.7683747773403
36 2020-08-27 10,1467.7907009693226
36 2020-08-27 11,1446.4694220964661
36 2020-08-27 12,1463.3000825772524
36 2020-08-27 13,1607.8601215486049
36 2020-08-27 14,1526.8040625979456
36 2020-08-27 15,1507.7342577489806
36 2020-08-27 16,1501.59897978851
36 2020-08-27 17,1499.033821869523
36 2020-08-27 18,1329.8520369094113
36 2020-08-27 19,1190.0407147355324
36 2020-08-27 20,1104.519430937838
36 2020-08-27 21,1094.8254106318961
36 2020-08-27 22,1053.3935041783661
36 2020-08-27 23,1037.4803463728333
36 2020-08-28 00,1090.8309632532064
36 2020-08-28 01,1072.185735048445
36 2020-08-28 02,1050.6697710318565
36 2020-08-28 03,1055.0156385001171
36 2020-08-28 04,1071.8214841804945
36 2020-08-28 05,1108.2824425808099
36 2020-08-28 06,1087.1298418915455
36 2020-08-28 07,1131.409192856432
36 2020-08-28 08,1250.8219058994864
36 2020-08-28 09,1478.1401643717963
36 2020-08-28 10,1543.9193185640036
36 2020-08-28 11,1589.7706585465787
36 2020-08-28 12,1477.5859832699452
36 2020-08-28 13,1516.771447554383
36 2020-08-28 14,1543.6582723043748
36 2020-08-28 15,1560.2889254399333
36 2020-08-28 16,1522.3443293958724
36 2020-08-28 17,1481.092401425049
36 2020-08-28 18,1324.3907630985236
36 2020-08-28 19,1128.5197718485495
36 2020-08-28 20,1134.374468548192
36 2020-08-28 21,1070.6652602190304
36 2020-08-28 22,1010.9466421130605
36 2020-08-28 23,1046.231289319454
36 2020-08-29 00,1131.9566938591502
36 2020-08-29 01,1104.3270006951805
36 2020-08-29 02,1080.4288798318603
36 2020-08-29 03,1091.2376042653975
36 2020-08-29 04,1071.7140782523768
36 2020-08-29 05,1058.4623981597626
36 2020-08-29 06,1039.5612536208648
36 2020-08-29 07,1117.3942261647599
36 2020-08-29 08,1191.2670816478621
36 2020-08-29 09,1354.6190956097662
36 2020-08-29 10,1522.995202249625
36 2020-08-29 11,1488.0487717932656
36 2020-08-29 12,1456.631023733988
36 2020-08-29 13,1462.9997971765858
36 2020-08-29 14,1460.9906410463896
36 2020-08-29 15,1459.5117397579572
36 2020-08-29 16,1518.2224306742437
36 2020-08-29 17,1500.5683572249102
36 2020-08-29 18,1362.615935125637
36 2020-08-29 19,1172.2057369485271
36 2020-08-29 20,1101.4544018189201
36 2020-08-29 21,1129.7533764810853
36 2020-08-29 22,1089.7850641282398
36 2020-08-29 23,1082.8837242928328
36 2020-08-30 00,1112.3937808728376
36 2020-08-30 01,1048.876508869156
36 2020-08-30 02,983.8328687785423
36 2020-08-30 03,945.1356912262066
36 2020-08-30 04,939.6756986086634
36 2020-08-30 05,937.778480993129
36 2020-08-30 06,926.6649213652244
36 2020-08-30 07,1091.6177676792613
36 2020-08-30 08,1219.5382336441999
36 2020-08-30 09,1460.2259880372073
36 2020-08-30 10,1602.4771603514268
36 2020-08-30 11,1603.000160035578
36 2020-08-30 12,1572.9310823707272
36 2020-08-30 13,1558.2583622973555
36 2020-08-30 14,1562.968734745301
36 2020-08-30 15,1548.1980232531535
36 2020-08-30 16,1555.836300477576
36 2020-08-30 17,1552.6701679252512
36 2020-08-30 18,1329.5467146860267
36 2020-08-30 19,1173.0939173396139
36 2020-08-30 20,1134.4874836299512
36 2020-08-30 21,978.634492266002
36 2020-08-30 22,956.8454923506856
36 2020-08-30 23,1002.1212737581288
36 2020-08-31 00,969.0144354222011
36 2020-08-31 01,966.5529681922167
36 2020-08-31 02,968.1917804677769
36 2020-08-31 03,935.4997873405079
36 2020-08-31 04,898.5002036161302
36 2020-08-31 05,926.7503822113754
36 2020-08-31 06,1018.727048974135
36 2020-08-31 07,957.6966247515975
36 2020-08-31 08,1149.2193873128774
36 2020-08-31 09,1193.1133356060475
36 2020-08-31 10,1418.7074272774946
36 2020-08-31 11,1445.277359499294
36 2020-08-31 12,1396.0824413986174
36 2020-08-31 13,1451.6122044715357
36 2020-08-31 14,1467.7574444460213
36 2020-08-31 15,1439.7440827998166
36 2020-08-31 16,1497.7757480365676
36 2020-08-31 17,1424.0267541746093
36 2020-08-31 18,1242.1404097188492
36 2020-08-31 19,1064.208446953728
36 2020-08-31 20,1009.9009700509725
36 2020-08-31 21,1006.9713489851874
36 2020-08-31 22,1025.1749023720758
36 2020-08-31 23,951.9215821768828
37 2020-08-25 00,1855.0149311042883
37 2020-08-25 01,1778.0328802320196
37 2020-08-25 02,1749.8105799351515
37 2020-08-25 03,1760.2717926425248
37 2020-08-25 04,1777.2008742128849
37 2020-08-25 05,1865.0012563162359
37 2020-08-25 06,2227.230399389123
37 2020-08-25 07,2462.422968696557
37 2020-08-25 08,2543.935141343344
37 2020-08-25 09,2852.2428589046385
37 2020-08-25 10,2993.0328751046477
37 2020-08-25 11,3017.236293322432
37 2020-08-25 12,2917.622648809932
37 2020-08-25 13,3039.2659364301694
37 2020-08-25 14,3066.0915038572184
37 2020-08-25 15,3088.4153430674282
37 2020-08-25 16,3065.6271872246352
37 2020-08-25 17,2881.2591228751
37 2020-08-25 18,2208.6321859949844
37 2020-08-25 19,2019.823839843031
37 2020-08-25 20,1839.7608519881305
37 2020-08-25 21,1794.9228837283194
37 2020-08-25 22,1688.0147959946917
37 2020-08-25 23,1775.428403063766
37 2020-08-26 00,1846.2714747602538
37 2020-08-26 01,1818.0535258703528
37 2020-08-26 02,1814.0596716655355
37 2020-08-26 03,1802.983060814723
37 2020-08-26 04,1816.3683877518217
37 2020-08-26 05,1901.7818426265665
37 2020-08-26 06,2256.2545935525204
37 2020-08-26 07,2466.829558810022
37 2020-08-26 08,2724.0415425925717
37 2020-08-26 09,2873.942511933285
37 2020-08-26 10,3051.5244361646346
37 2020-08-26 11,3194.7970279001806
37 2020-08-26 12,3208.343299895031
37 2020-08-26 13,3089.6025038010603
37 2020-08-26 14,3078.300535470822
37 2020-08-26 15,3036.4411693885913
37 2020-08-26 16,2982.4295045717045
37 2020-08-26 17,2721.5643448927426
37 2020-08-26 18,2050.463068239238
37 2020-08-26 19,1957.5413095691256
37 2020-08-26 20,1852.3201008399787
37 2020-08-26 21,1662.085244882862
37 2020-08-26 22,1621.3905597434
37 2020-08-26 23,1733.3324867553551
37 2020-08-27 00,1879.7979927494166
37 2020-08-27 01,1791.5597113343156
37 2020-08-27 02,1806.09140706493
37 2020-08-27 03,1810.2964607247607
37 2020-08-27 04,1778.3462171116498
37 2020-08-27 05,1928.2340231550002
37 2020-08-27 06,2304.999897245611
37 2020-08-27 07,2590.4461585235695
37 2020-08-27 08,2574.672816074717
37 2020-08-27 09,2801.7113720966217
37 2020-08-27 10,2932.550918619406
37 2020-08-27 11,2981.416369170384
37 2020-08-27 12,2881.245488317044
37 2020-08-27 13,2926.4689296950546
37 2020-08-27 14,3039.025509451473
37 2020-08-27 15,3140.017525282522
37 2020-08-27 16,2921.829651822792
37 2020-08-27 17,2649.439142902076
37 2020-08-27 18,2054.2864767498863
37 2020-08-27 19,1916.1001940999197
37 2020-08-27 20,1881.3602114610578
37 2020-08-27 21,1800.8896563988744
37 2020-08-27 22,1729.020041212075
37 2020-08-27 23,1841.2249674930267
37 2020-08-28 00,1825.2115543658495
37 2020-08-28 01,1780.807501710208
37 2020-08-28 02,1762.3559648556482
37 2020-08-28 03,1761.012048656943
37 2020-08-28 04,1774.3284252204007
37 2020-08-28 05,1829.252635451234
37 2020-08-28 06,2175.767926711216
37 2020-08-28 07,2494.02764770878
37 2020-08-28 08,2611.072549199129
37 2020-08-28 09,2797.7455506198185
37 2020-08-28 10,2974.1327008709272
37 2020-08-28 11,2961.6180888138415
37 2020-08-28 12,3036.770474663078
37 2020-08-28 13,3032.4095711418613
37 2020-08-28 14,3091.7407133972147
37 2020-08-28 15,3039.3483682834317
37 2020-08-28 16,3061.3058688982455
37 2020-08-28 17,2743.8511250193624
37 2020-08-28 18,2232.8759050870385
37 2020-08-28 19,1909.6314770714985
37 2020-08-28 20,1829.7089268984014
37 2020-08-28 21,1774.6191222489772
37 2020-08-28 22,1689.9548635349984
37 2020-08-28 23,1795.3483066505698
37 2020-08-29 00,1593.8709783469003
37 2020-08-29 01,1598.690870347942
37 2020-08-29 02,1549.738486735634
37 2020-08-29 03,1513.9236765637484
37 2020-08-29 04,1533.4018858133113
37 2020-08-29 05,1591.4686053285145
37 2020-08-29 06,1617.6933619448141
37 2020-08-29 07,1644.158846187509
37 2020-08-29 08,1691.8960037676168
37 2020-08-29 09,1727.9685863703794
37 2020-08-29 10,1749.1129935748606
37 2020-08-29 11,1773.9633836049845
37 2020-08-29 12,1740.3531670709149
37 2020-08-29 13,1870.0059860236456
37 2020-08-29 14,1865.710992458085
37 2020-08-29 15,1945.73683901728
37 2020-08-29 16,1824.1304973208491
37 2020-08-29 17,1770.0541879698092
37 2020-08-29 18,1565.4681728186615
37 2020-08-29 19,1538.1003590968253
37 2020-08-29 20,1560.9409416034214
37 2020-08-29 21,1510.071496328284
37 2020-08-29 22,1529.8805590066174
37 2020-08-29 23,1641.7727560693788
37 2020-08-30 00,1746.9375982860324
37 2020-08-30 01,1694.4827903108494
37 2020-08-30 02,1672.5767078343647
37 2020-08-30 03,1617.0678011874654
37 2020-08-30 04,1631.8875239355395
37 2020-08-30 05,1691.9476789549012
37 2020-08-30 06,1682.4410016471174
37 2020-08-30 07,1715.8028288528212
37 2020-08-30 08,1643.366065777437
37 2020-08-30 09,1630.0603871521726
37 2020-08-30 10,1700.5386586053448
37 2020-08-30 11,1650.202725052513
37 2020-08-30 12,1692.2036524122
37 2020-08-30 13,1670.2562573633986
37 2020-08-30 14,1705.579239030748
37 2020-08-30 15,1690.8458466576967
37 2020-08-30 16,1740.5477535688563
37 2020-08-30 17,1761.6542261270247
37 2020-08-30 18,1703.9045275821254
37 2020-08-30 19,1582.856044795837
37 2020-08-30 20,1525.5721267887038
37 2020-08-30 21,1455.8283974713058
37 2020-08-30 22,1492.0210364751701
37 2020-08-30 23,1654.8141999629145
37 2020-08-31 00,1782.1182441206538
37 2020-08-31 01,1767.553031193559
37 2020-08-31 02,1712.3219169868712
37 2020-08-31 03,1703.424580941563
37 2020-08-31 04,1737.9441411764797
37 2020-08-31 05,1830.7409496038313
37 2020-08-31 06,2170.2614694359027
37 2020-08-31 07,2451.050382055073
37 2020-08-31 08,2429.2745483226136
37 2020-08-31 09,2579.2340500573805
37 2020-08-31 10,2459.4575298887553
37 2020-08-31 11,2504.1402663858935
37 2020-08-31 12,2636.9652862732337
37 2020-08-31 13,2821.650560706303
37 2020-08-31 14,2799.3415379821113
37 2020-08-31 15,2793.011113553427
37 2020-08-31 16,2768.4411766673056
37 2020-08-31 17,2536.3144990793867
37 2020-08-31 18,1947.3197762737016
37 2020-08-31 19,1785.7862420443912
37 2020-08-31 20,1742.847814849091
37 2020-08-31 21,1627.3444873339317
37 2020-08-31 22,1620.4884405286784
37 2020-08-31 23,1712.1306564470428
38 2020-08-25 00,3831.2422462239583
38 2020-08-25 01,3717.214344973798
38 2020-08-25 02,3691.1020144598074
38 2020-08-25 03,3695.6724056057064
38 2020-08-25 04,4092.6407017979664
38 2020-08-25 05,6201.262743069384
38 2020-08-25 06,8288.760110330957
38 2020-08-25 07,9743.744037603627
38 2020-08-25 08,11114.942669640883
38 2020-08-25 09,11699.626599562976
38 2020-08-25 10,11684.83666580352
38 2020-08-25 11,11679.854950755867
38 2020-08-25 12,11709.8078221526
38 2020-08-25 13,11678.668772911977
38 2020-08-25 14,11671.10011951772
38 2020-08-25 15,11716.176143384826
38 2020-08-25 16,11649.683794370876
38 2020-08-25 17,11372.061719461362
38 2020-08-25 18,10172.716958351839
38 2020-08-25 19,8979.828961128947
38 2020-08-25 20,8105.394509066983
38 2020-08-25 21,7213.116816388656
38 2020-08-25 22,5984.530169393985
38 2020-08-25 23,5145.913128982803
38 2020-08-26 00,4378.1329279247575
38 2020-08-26 01,4194.7028212660525
38 2020-08-26 02,4028.0745637933405
38 2020-08-26 03,3829.4411464061823
38 2020-08-26 04,4259.469112274651
38 2020-08-26 05,6304.14220075769
38 2020-08-26 06,8280.751772466172
38 2020-08-26 07,9661.390540281522
38 2020-08-26 08,11126.24363263787
38 2020-08-26 09,11747.581832498352
38 2020-08-26 10,11963.913944699807
38 2020-08-26 11,11849.397501933327
38 2020-08-26 12,11795.330574166212
38 2020-08-26 13,11776.703714875215
38 2020-08-26 14,11719.09953854774
38 2020-08-26 15,11691.706083301877
38 2020-08-26 16,11631.913488295519
38 2020-08-26 17,11282.78399232612
38 2020-08-26 18,9950.389261193075
38 2020-08-26 19,9013.869504038657
38 2020-08-26 20,8220.424952025378
38 2020-08-26 21,7221.893727116809
38 2020-08-26 22,5970.018102223462
38 2020-08-26 23,4818.970306211546
38 2020-08-27 00,3966.208080957417
38 2020-08-27 01,3978.6297335669733
38 2020-08-27 02,3925.7717094120053
38 2020-08-27 03,3953.6701431755305
38 2020-08-27 04,4306.602457544592
38 2020-08-27 05,6419.092126962952
38 2020-08-27 06,8192.223097289683
38 2020-08-27 07,10253.523364405295
38 2020-08-27 08,11277.488090015582
38 2020-08-27 09,11609.679027440532
38 2020-08-27 10,11609.395915488774
38 2020-08-27 11,11688.401208339736
38 2020-08-27 12,11787.888197664211
38 2020-08-27 13,12018.357866796317
