num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
26,2020-08-26 02:00:00,0.5210210210210211,0.02155887230514096,0.8847736625514404,0,0.0,0.0,1.0,2,2,0,0.5092081541489396,0.6753830624468087,2772.144,1,4
26,2020-08-26 03:00:00,0.5045045045045047,0.024875621890547258,0.9012345679012346,0,0.0,0.0,1.0,3,2,0,0.4920735989660684,0.658882559336845,2723.328,1,4
26,2020-08-26 04:00:00,0.5015015015015016,0.023217247097844108,0.9012345679012346,0,0.0,0.0,1.0,4,2,0,0.4897130767677785,0.6549620266747955,2715.552,1,4
26,2020-08-26 05:00:00,0.4984984984984986,0.02155887230514096,0.9012345679012346,0,0.0,0.0,1.0,5,2,0,0.4874108915908234,0.6510414940127465,2709.936,1,4
26,2020-08-26 06:00:00,0.4954954954954958,0.01990049751243781,0.9012345679012346,0,0.0,0.0,1.0,6,2,0,0.4851745668330295,0.6471209613506979,2810.16,5,4
26,2020-08-26 07:00:00,0.5765765765765769,0.06799336650082917,0.8312757201646089,0,0.8333333333333334,0.0,1.0,7,2,0,0.5577326389384824,0.7290954762935704,2928.528,3,4
26,2020-08-26 08:00:00,0.6576576576576578,0.11608623548922055,0.7613168724279835,0,1.6666666666666667,0.0,1.0,8,2,0,0.641553505549422,0.8041680493219778,3127.248,2,4
26,2020-08-26 09:00:00,0.7387387387387391,0.16417910447761191,0.6913580246913579,0,2.5,0.0,1.0,9,2,0,0.7301088461799693,0.8723386804359201,3169.152,2,4
26,2020-08-26 10:00:00,0.7327327327327329,0.15257048092868986,0.6790123456790123,0,2.2666666666666666,0.0,1.0,10,2,0,0.723157391272825,0.8598775243640673,3350.16,0,4
26,2020-08-26 11:00:00,0.726726726726727,0.14096185737976782,0.6666666666666667,0,2.033333333333333,0.0,1.0,11,2,0,0.7162437696102769,0.8475065897551479,3392.064000000001,0,4
26,2020-08-26 12:00:00,0.7207207207207209,0.12935323383084574,0.654320987654321,0,1.8,0.0,1.0,12,2,0,0.7093707038720355,0.8352258766091634,3364.416,0,4
26,2020-08-26 13:00:00,0.7132132132132134,0.13266998341625205,0.6790123456790123,1,1.4,0.0,1.0,13,2,0,0.7013964434835257,0.8370330398515717,3345.408,0,4
26,2020-08-26 14:00:00,0.7057057057057059,0.13598673300165834,0.7037037037037037,1,1.0,0.0,1.0,14,2,0,0.6933943405276909,0.838614649436646,3361.824,0,4
26,2020-08-26 15:00:00,0.6981981981981984,0.13930348258706465,0.7283950617283951,1,0.6,0.0,1.0,15,2,0,0.6853652845417247,0.8399707053643835,3415.824,0,4
26,2020-08-26 16:00:00,0.6456456456456459,0.12603648424543945,0.7777777777777779,1,0.4,0.0,1.0,16,2,0,0.6286648019133799,0.7958189186889317,3474.144,0,4
26,2020-08-26 17:00:00,0.5930930930930933,0.11276948590381425,0.8271604938271604,1,0.2,0.0,1.0,17,2,0,0.5727273382237611,0.7485093808107837,3431.808,0,4
26,2020-08-26 18:00:00,0.5405405405405408,0.09950248756218903,0.8765432098765433,1,0.0,0.0,1.0,18,2,0,0.5176717597956894,0.6980420917299384,3264.624000000001,4,4
26,2020-08-26 19:00:00,0.5390390390390392,0.0945273631840796,0.8806584362139918,1,0.0,0.0,1.0,19,2,0,0.5164785801933928,0.6974150981289413,3163.104000000001,4,4
26,2020-08-26 20:00:00,0.5375375375375377,0.08955223880597014,0.8847736625514404,1,0.0,0.0,1.0,20,2,0,0.5153138015801143,0.6967805860726997,3090.0959999999995,4,4
26,2020-08-26 21:00:00,0.5360360360360361,0.08457711442786069,0.8888888888888888,1,0.0,0.0,1.0,21,2,0,0.5141800703221794,0.6961385555612134,3008.016,3,4
26,2020-08-26 22:00:00,0.5465465465465467,0.14759535655058045,0.8847736625514404,1,0.0,0.0,1.0,22,2,0,0.5210853697222805,0.7084519625959129,2810.16,5,4
26,2020-08-26 23:00:00,0.5570570570570572,0.21061359867330012,0.8806584362139918,1,0.0,0.0,1.0,23,2,0,0.5299472668016464,0.7207127404439011,2718.144,5,4
26,2020-08-27 00:00:00,0.5675675675675678,0.2736318407960199,0.8765432098765433,1,0.0,0.0,1.0,0,3,0,0.5398639072554071,0.7329208891051775,2771.28,5,4
26,2020-08-27 01:00:00,0.56006006006006,0.1990049751243781,0.8847736625514404,1,0.0,0.0,1.0,1,3,0,0.5336810892243412,0.7259590273807333,2752.272,1,4
26,2020-08-27 02:00:00,0.5525525525525528,0.12437810945273632,0.8930041152263375,1,0.0,0.0,1.0,2,3,0,0.5288243017256139,0.7189219811038434,2748.816,1,4
26,2020-08-27 03:00:00,0.5450450450450453,0.049751243781094516,0.9012345679012346,1,0.0,0.0,1.0,3,3,0,0.5272640016907942,0.7118097502745093,2712.96,1,4
26,2020-08-27 04:00:00,0.5480480480480481,0.05306799336650082,0.905349794238683,1,0.0,0.0,1.0,4,3,0,0.5298930762088986,0.7170635556665856,2674.9440000000004,1,4
26,2020-08-27 05:00:00,0.5510510510510511,0.056384742951907124,0.9094650205761317,1,0.0,0.0,1.0,5,3,0,0.5325662356151714,0.7223323979691516,2722.896,1,4
26,2020-08-27 06:00:00,0.5540540540540542,0.05970149253731344,0.9135802469135804,1,0.0,0.0,1.0,6,3,0,0.5352795185049611,0.7276162771822059,2932.848,5,4
26,2020-08-27 07:00:00,0.5750750750750753,0.05970149253731344,0.8971193415637861,1,0.0,0.0,1.0,7,3,0,0.5568329809572973,0.749614138067773,3048.624000000001,3,4
26,2020-08-27 08:00:00,0.5960960960960962,0.05970149253731344,0.8806584362139918,1,0.0,0.0,1.0,8,3,0,0.5783864434096334,0.7711909654596472,3256.848,2,4
26,2020-08-27 09:00:00,0.6171171171171173,0.05970149253731344,0.8641975308641976,1,0.0,0.0,1.0,9,3,0,0.5999399058619695,0.7923467593578281,3376.08,2,4
26,2020-08-27 10:00:00,0.6546546546546548,0.06633499170812603,0.8148148148148149,1,0.5333333333333333,0.0,1.0,10,3,0,0.6384158254743316,0.8213054567239428,3394.656,0,4
26,2020-08-27 11:00:00,0.6921921921921925,0.07296849087893864,0.7654320987654322,1,1.0666666666666669,0.0,1.0,11,3,0,0.6773585211120873,0.8480086175167028,3392.064000000001,0,4
26,2020-08-27 12:00:00,0.72972972972973,0.07960199004975124,0.7160493827160495,0,1.6,0.0,1.0,12,3,0,0.7167147745610497,0.8724562417361068,3339.792,0,4
26,2020-08-27 13:00:00,0.7102102102102104,0.07794361525704809,0.7366255144032923,0,1.5,0.0,1.0,13,3,0,0.6962796459196551,0.8578682741579642,3312.144,0,4
26,2020-08-27 14:00:00,0.6906906906906909,0.07628524046434494,0.7572016460905349,0,1.4,0.0,1.0,14,3,0,0.6758958691078749,0.8427916069889285,3417.12,0,4
26,2020-08-27 15:00:00,0.6711711711711714,0.07462686567164177,0.7777777777777779,0,1.3,0.0,1.0,15,3,0,0.6555648583354622,0.8272262402289985,3386.88,0,4
26,2020-08-27 16:00:00,0.6516516516516517,0.06965174129353233,0.7942386831275721,0,1.0,0.0,1.0,16,3,0,0.6353024246739333,0.8095795144422122,3442.608,0,4
26,2020-08-27 17:00:00,0.6321321321321323,0.06467661691542287,0.8106995884773662,0,0.7000000000000001,0.0,1.0,17,3,0,0.6152153675812667,0.791541828982711,3372.624000000001,0,4
26,2020-08-27 18:00:00,0.6126126126126128,0.05970149253731344,0.8271604938271604,0,0.4,0.0,1.0,18,3,0,0.5953213067650404,0.7731131838504948,3317.328,4,4
26,2020-08-27 19:00:00,0.5825825825825826,0.04145936981757877,0.868312757201646,1,0.2666666666666667,0.0,1.0,19,3,0,0.5661297664008721,0.7494585288274092,3217.104000000001,4,4
26,2020-08-27 20:00:00,0.5525525525525528,0.023217247097844108,0.9094650205761317,1,0.13333333333333336,0.0,1.0,20,3,0,0.5393190866478107,0.7243001827554205,3091.824,4,4
26,2020-08-27 21:00:00,0.5225225225225225,0.0049751243781094535,0.9506172839506172,1,0.0,0.0,1.0,21,3,0,0.5198853873465391,0.6976381456345284,3043.008,3,4
26,2020-08-27 22:00:00,0.5210210210210211,0.009950248756218905,0.9465020576131687,1,0.0,0.0,1.0,22,3,0,0.514381345908738,0.6943671619392107,2968.272,5,4
26,2020-08-27 23:00:00,0.5195195195195197,0.01492537313432836,0.9423868312757202,1,0.0,0.0,1.0,23,3,0,0.5103182951031203,0.6911036966991362,2953.152,5,4
26,2020-08-28 00:00:00,0.5180180180180183,0.01990049751243781,0.9382716049382716,1,0.0,0.0,1.0,0,4,0,0.5068781502828338,0.6878477499143072,2786.4,5,4
26,2020-08-28 01:00:00,0.5120120120120122,0.01658374792703151,0.9465020576131687,1,0.0,0.0,1.0,1,4,0,0.5024334704421268,0.6823574549299938,2791.152,1,4
26,2020-08-28 02:00:00,0.5060060060060061,0.01326699834162521,0.9547325102880656,1,0.0,0.0,1.0,2,4,0,0.4983623089480024,0.6768070123037244,2806.704,1,4
26,2020-08-28 03:00:00,0.5,0.009950248756218905,0.962962962962963,1,0.0,0.0,1.0,3,4,0,0.4948394799612234,0.6711964220354987,2706.48,1,4
26,2020-08-28 04:00:00,0.5015015015015016,0.006633499170812605,0.9670781893004116,1,0.0,0.0,1.0,4,4,0,0.4990751058590542,0.6744298134545952,2728.512,1,4
26,2020-08-28 05:00:00,0.503003003003003,0.0033167495854063023,0.97119341563786,1,0.0,0.0,1.0,5,4,0,0.5048721477235826,0.6776707233289351,2706.048,1,4
26,2020-08-28 06:00:00,0.5045045045045047,0.0,0.9753086419753088,1,0.0,0.0,1.0,6,4,0,0.546221029842734,0.6809191516585202,2822.688,5,4
26,2020-08-28 07:00:00,0.5180180180180183,0.0,0.9588477366255144,1,0.0,0.0,1.0,7,4,0,0.554589771168481,0.6941381908022186,3118.608,3,4
26,2020-08-28 08:00:00,0.5315315315315317,0.0,0.9423868312757202,1,0.0,0.0,1.0,8,4,0,0.5629585124942279,0.7070865655571139,3332.448,2,4
26,2020-08-28 09:00:00,0.5450450450450453,0.0,0.9259259259259258,1,0.0,0.0,1.0,9,4,0,0.5713272538199748,0.7197642759232066,3462.48,2,4
26,2020-08-28 10:00:00,0.5750750750750753,0.014925373134328356,0.8930041152263375,1,0.03333333333333333,0.0,1.0,10,4,0,0.5630458262414318,0.7482131992405447,3457.728,0,4
26,2020-08-28 11:00:00,0.6051051051051051,0.029850746268656712,0.8600823045267489,1,0.06666666666666668,0.0,1.0,11,4,0,0.5896873112240756,0.7754591697187609,3470.256,0,4
26,2020-08-28 12:00:00,0.6351351351351353,0.04477611940298507,0.8271604938271604,0,0.1,0.0,1.0,12,4,0,0.6187819349987559,0.8015021873578538,3411.072,0,4
26,2020-08-28 13:00:00,0.6666666666666667,0.04145936981757877,0.8065843621399176,0,0.33333333333333337,0.0,1.0,13,4,0,0.6505263392062445,0.8330955337072283,3400.272,0,4
26,2020-08-28 14:00:00,0.6981981981981984,0.038142620232172464,0.7860082304526751,0,0.5666666666666668,0.0,1.0,14,4,0,0.6819761587257388,0.8638994422559283,3389.472,0,4
26,2020-08-28 15:00:00,0.72972972972973,0.03482587064676616,0.7654320987654322,0,0.8,0.0,1.0,15,4,0,0.7130977837420519,0.8939139130039542,3388.608,0,4
26,2020-08-28 16:00:00,0.6996996996996998,0.046434494195688215,0.7613168724279835,0,1.5333333333333334,0.0,1.0,16,4,0,0.6839663811221056,0.8554767218942776,3351.888,0,4
26,2020-08-28 17:00:00,0.66966966966967,0.058043117744610274,0.7572016460905349,0,2.2666666666666666,0.0,1.0,17,4,0,0.6538011378508807,0.81718989988949,3353.616,0,4
26,2020-08-28 18:00:00,0.6396396396396398,0.06965174129353233,0.7530864197530864,0,3.0,0.0,1.0,18,4,0,0.622872068661981,0.7790534469895936,3237.408,4,4
26,2020-08-28 19:00:00,0.5960960960960962,0.048092868988391366,0.7901234567901234,1,2.066666666666667,0.0,1.0,19,4,0,0.5791701042902778,0.7392124691529744,3162.24,4,4
26,2020-08-28 20:00:00,0.5525525525525528,0.02653399668325041,0.8271604938271604,1,1.1333333333333335,0.0,1.0,20,4,0,0.5385774456044202,0.6974091744975368,3093.9840000000013,4,4
26,2020-08-28 21:00:00,0.5090090090090091,0.0049751243781094535,0.8641975308641976,1,0.2,0.0,1.0,21,4,0,0.5077369036171432,0.6536435630232802,3012.768,3,4
26,2020-08-28 22:00:00,0.4984984984984986,0.0033167495854063023,0.8930041152263375,1,0.13333333333333336,0.0,1.0,22,4,0,0.5008969971232194,0.6486230575757608,2857.248,5,4
26,2020-08-28 23:00:00,0.487987987987988,0.0016583747927031512,0.9218106995884774,1,0.06666666666666668,0.0,1.0,23,4,0,0.4960032537927791,0.6432341478212598,2715.984000000001,5,4
26,2020-08-29 00:00:00,0.4774774774774775,0.0,0.9506172839506172,1,0.0,0.0,1.0,0,5,1,0.5294835471912401,0.6374768337597776,2693.088,5,4
26,2020-08-29 01:00:00,0.4819819819819822,0.003316749585406301,0.9506172839506172,1,0.0,0.0,1.0,1,5,1,0.486321444921889,0.6434929649472529,2734.56,1,4
26,2020-08-29 02:00:00,0.4864864864864866,0.006633499170812603,0.9506172839506172,1,0.0,0.0,1.0,2,5,1,0.4853915962033096,0.6495090961347278,2782.08,1,4
26,2020-08-29 03:00:00,0.4909909909909911,0.009950248756218905,0.9506172839506172,1,0.0,0.0,1.0,3,5,1,0.4864643945551458,0.6555252273222028,2774.736,1,4
26,2020-08-29 04:00:00,0.4759759759759761,0.006633499170812605,0.9588477366255144,1,0.0,0.0,1.0,4,5,1,0.4758131394442885,0.6377771163056045,2763.072,1,4
26,2020-08-29 05:00:00,0.460960960960961,0.0033167495854063023,0.9670781893004116,1,0.0,0.0,1.0,5,5,1,0.4677707421201954,0.6198786361841151,2748.816,1,4
26,2020-08-29 06:00:00,0.4459459459459461,0.0,0.9753086419753088,1,0.0,0.0,1.0,6,5,1,0.5099564840978307,0.6018297869577358,2823.12,5,4
26,2020-08-29 07:00:00,0.4909909909909911,0.0,0.9300411522633744,1,0.3666666666666667,0.0,1.0,7,5,1,0.5378522885169871,0.6495731169202951,2880.576,3,4
26,2020-08-29 08:00:00,0.5360360360360361,0.0,0.8847736625514404,1,0.7333333333333334,0.0,1.0,8,5,1,0.5657480929361437,0.6948353566521646,3001.968,2,4
26,2020-08-29 09:00:00,0.5810810810810811,0.0,0.8395061728395061,1,1.1,0.0,1.0,9,5,1,0.5936438973553001,0.7376165061533428,3087.072,2,4
26,2020-08-29 10:00:00,0.6231231231231233,0.029850746268656712,0.7983539094650207,1,1.7000000000000002,0.0,1.0,10,5,1,0.6074392486275574,0.7757127467092806,3232.224,0,4
26,2020-08-29 11:00:00,0.6651651651651653,0.05970149253731344,0.7572016460905349,1,2.3,0.0,1.0,11,5,1,0.6492049628958808,0.8117038197967537,3329.856,0,4
26,2020-08-29 12:00:00,0.7072072072072073,0.08955223880597014,0.7160493827160495,1,2.9,0.0,1.0,12,5,1,0.6936011347210992,0.845589725415762,3284.064000000001,0,4
26,2020-08-29 13:00:00,0.7342342342342345,0.08955223880597014,0.6831275720164609,1,2.933333333333333,0.0,1.0,13,5,1,0.7220008869028488,0.8634342093586773,3331.152,0,4
26,2020-08-29 14:00:00,0.7612612612612615,0.08955223880597014,0.6502057613168724,1,2.966666666666667,0.0,1.0,14,5,1,0.7504006390845984,0.880196035746382,3351.0240000000013,0,4
26,2020-08-29 15:00:00,0.7882882882882885,0.08955223880597014,0.6172839506172839,1,3.0,0.0,1.0,15,5,1,0.7788003912663483,0.8958752045788758,3393.792,0,4
26,2020-08-29 16:00:00,0.7432432432432434,0.07462686567164177,0.6666666666666667,1,2.5,0.0,1.0,16,5,1,0.7304585422838484,0.8667124836772633,3330.72,0,4
26,2020-08-29 17:00:00,0.6981981981981984,0.05970149253731344,0.7160493827160495,1,2.0,0.0,1.0,17,5,1,0.6830746896066947,0.8348431188876244,3238.704,0,4
26,2020-08-29 18:00:00,0.6531531531531534,0.04477611940298507,0.7654320987654322,0,1.5,0.0,1.0,18,5,1,0.6369473406392421,0.8002671102099597,3216.672,4,4
26,2020-08-29 19:00:00,0.6201201201201203,0.03316749585406302,0.8065843621399176,0,1.0,0.0,1.0,19,5,1,0.6042680965084392,0.7750076067401359,3148.416,4,4
26,2020-08-29 20:00:00,0.5870870870870872,0.02155887230514096,0.8477366255144034,0,0.5,0.0,1.0,20,5,1,0.5731467909860807,0.7480940431165184,3088.8,4,4
26,2020-08-29 21:00:00,0.5540540540540542,0.009950248756218905,0.8888888888888888,0,0.0,0.0,1.0,21,5,1,0.545089992397689,0.7195264193391071,3044.304,3,4
26,2020-08-29 22:00:00,0.5360360360360361,0.006633499170812605,0.9094650205761317,0,0.0,0.0,1.0,22,5,1,0.5305471780672665,0.7026545501064607,2923.344,5,4
26,2020-08-29 23:00:00,0.5180180180180181,0.0033167495854063023,0.9300411522633744,0,0.0,0.0,1.0,23,5,1,0.518122649724792,0.6853315735591421,2746.656,5,4
26,2020-08-30 00:00:00,0.5,0.0,0.9506172839506172,0,0.0,0.0,1.0,0,6,1,0.5434314494008184,0.667557489697153,2653.776,5,4
26,2020-08-30 01:00:00,0.5045045045045047,0.009950248756218905,0.9465020576131687,0,0.0,0.0,1.0,1,6,1,0.4990270226642622,0.6723493657556463,2640.816,1,4
26,2020-08-30 02:00:00,0.5090090090090091,0.01990049751243781,0.9423868312757202,0,0.0,0.0,1.0,2,6,1,0.4981967169029121,0.6771186864484058,2706.48,1,4
26,2020-08-30 03:00:00,0.5135135135135136,0.029850746268656712,0.9382716049382716,0,0.0,0.0,1.0,3,6,1,0.4994482960897105,0.6818654517754319,2715.552,1,4
26,2020-08-30 04:00:00,0.4984984984984986,0.01990049751243781,0.9423868312757202,0,0.0,0.0,1.0,4,6,1,0.4880683779596701,0.6631336761976754,2720.304,1,4
26,2020-08-30 05:00:00,0.4834834834834836,0.009950248756218905,0.9465020576131687,0,0.0,0.0,1.0,5,6,1,0.4794851567167479,0.6443267160674737,2512.08,1,4
26,2020-08-30 06:00:00,0.4684684684684686,0.0,0.9506172839506172,0,0.0,0.0,1.0,6,6,1,0.523904386307409,0.6254445713848273,2445.12,5,4
26,2020-08-30 07:00:00,0.4984984984984986,0.023217247097844108,0.9259259259259258,0,0.1,0.0,1.0,7,6,1,0.4867950761866001,0.658296803323704,2560.464,3,4
26,2020-08-30 08:00:00,0.5285285285285286,0.046434494195688215,0.9012345679012346,0,0.2,0.0,1.0,8,6,1,0.5110309008938921,0.6902468206332384,2927.664,2,4
26,2020-08-30 09:00:00,0.5585585585585586,0.06965174129353233,0.8765432098765433,0,0.3,0.0,1.0,9,6,1,0.5389671655813048,0.7212946233134314,2876.256,2,4
26,2020-08-30 10:00:00,0.6381381381381384,0.07462686567164177,0.7860082304526751,0,1.2,0.0,1.0,10,6,1,0.6212385865257851,0.7896991239518734,2867.616,0,4
26,2020-08-30 11:00:00,0.7177177177177179,0.07960199004975123,0.6954732510288064,0,2.1,0.0,1.0,11,6,1,0.7041834327796278,0.8493371057752106,2938.896,0,4
26,2020-08-30 12:00:00,0.7972972972972976,0.08457711442786069,0.6049382716049383,0,3.0,0.0,1.0,12,6,1,0.7877485744126026,0.9002085687834422,2947.536,0,4
26,2020-08-30 13:00:00,0.8213213213213217,0.09121061359867327,0.5802469135802468,0,2.966666666666667,0.0,1.0,13,6,1,0.8137071341627106,0.9151374869153249,2912.976,0,4
26,2020-08-30 14:00:00,0.8453453453453457,0.0978441127694859,0.5555555555555556,0,2.933333333333333,0.0,1.0,14,6,1,0.8398446242610466,0.9293446333437344,2897.4240000000004,0,4
26,2020-08-30 15:00:00,0.8693693693693696,0.1044776119402985,0.5308641975308641,0,2.9,0.0,1.0,15,6,1,0.8661475622810292,0.94283000806867,2908.656,0,4
26,2020-08-30 16:00:00,0.8033033033033035,0.10281923714759536,0.5925925925925926,0,2.7333333333333334,0.0,1.0,16,6,1,0.7959037650426427,0.9010499522748968,2943.216,0,4
26,2020-08-30 17:00:00,0.7372372372372373,0.1011608623548922,0.654320987654321,0,2.5666666666666664,0.0,1.0,17,6,1,0.7257986622581124,0.8543077160197434,2907.792,0,4
26,2020-08-30 18:00:00,0.6711711711711714,0.09950248756218903,0.7160493827160495,0,2.4,0.0,1.0,18,6,1,0.6558351438255067,0.8026032993032102,2865.456,4,4
26,2020-08-30 19:00:00,0.6201201201201203,0.06633499170812604,0.7695473251028806,0,1.6,0.0,1.0,19,6,1,0.6027831929794257,0.7613841658370735,2922.48,4,4
26,2020-08-30 20:00:00,0.5690690690690692,0.03316749585406302,0.8230452674897121,0,0.8,0.0,1.0,20,6,1,0.5536733447466958,0.7168418751528609,2700.432,4,4
26,2020-08-30 21:00:00,0.5180180180180183,0.0,0.8765432098765433,0,0.0,0.0,1.0,21,6,1,0.554589771168481,0.6689764272505734,2667.168,3,4
26,2020-08-30 22:00:00,0.5195195195195197,0.004975124378109453,0.8847736625514404,0,0.0,0.0,1.0,22,6,1,0.5171857242955621,0.6734378330262727,2637.792,5,4
26,2020-08-30 23:00:00,0.5210210210210211,0.009950248756218905,0.8930041152263375,0,0.0,0.0,1.0,23,6,1,0.514381345908738,0.6779142757124621,2628.72,5,4
26,2020-08-31 00:00:00,0.5225225225225225,0.014925373134328356,0.9012345679012346,0,0.0,0.0,1.0,0,0,0,0.5131684319214077,0.6824057553091403,2659.824,5,4
26,2020-08-31 01:00:00,0.5225225225225225,0.011608623548922056,0.9012345679012346,0,0.0,0.0,1.0,1,0,0,0.5148040357211351,0.6824057553091403,2680.56,1,4
26,2020-08-31 02:00:00,0.5225225225225225,0.008291873963515753,0.9012345679012346,0,0.0,0.0,1.0,2,0,0,0.5168995222071707,0.6824057553091403,2678.4,1,4
26,2020-08-31 03:00:00,0.5225225225225225,0.0049751243781094535,0.9012345679012346,0,0.0,0.0,1.0,3,0,0,0.5198853873465391,0.6824057553091403,2674.512,1,4
26,2020-08-31 04:00:00,0.5165165165165166,0.014925373134328356,0.8971193415637861,0,0.0,0.0,1.0,4,0,0,0.5074681582848336,0.6733103610350817,2683.5840000000007,1,4
26,2020-08-31 05:00:00,0.5105105105105106,0.024875621890547258,0.8930041152263375,0,0.0,0.0,1.0,5,0,0,0.4979316180013785,0.6642450405820015,2667.6,1,4
26,2020-08-31 06:00:00,0.5045045045045047,0.03482587064676616,0.8888888888888888,0,0.0,0.0,1.0,6,0,0,0.4892705928435536,0.6552097939498989,2670.6240000000007,5,4
26,2020-08-31 07:00:00,0.5240240240240241,0.04477611940298507,0.868312757201646,1,0.2,0.0,1.0,7,0,0,0.5067619335490913,0.6741810209355945,2696.112,3,4
26,2020-08-31 08:00:00,0.5435435435435438,0.05472636815920398,0.8477366255144034,1,0.4,0.0,1.0,8,0,0,0.5250978981593898,0.6926635483303962,2671.92,2,4
26,2020-08-31 09:00:00,0.5630630630630633,0.06467661691542287,0.8271604938271604,1,0.6,0.0,1.0,9,0,0,0.5440580994949716,0.7106573761343049,2696.976,2,4
26,2020-08-31 10:00:00,0.6096096096096097,0.07960199004975124,0.7572016460905349,1,0.8333333333333334,0.0,1.0,10,0,0,0.5914013567468289,0.7440421653196672,2898.72,0,4
26,2020-08-31 11:00:00,0.6561561561561564,0.0945273631840796,0.6872427983539096,1,1.0666666666666669,0.0,1.0,11,0,0,0.63995569469272,0.7734647285911702,2848.608,0,4
26,2020-08-31 12:00:00,0.7027027027027029,0.10945273631840796,0.6172839506172839,1,1.3,0.0,1.0,12,0,0,0.6894761121627472,0.7989250659488136,2870.208,0,4
26,2020-08-31 13:00:00,0.6921921921921923,0.1044776119402985,0.6337448559670782,1,0.9000000000000001,0.0,1.0,13,0,0,0.6781830284321578,0.7937955429002486,2875.392000000001,0,4
26,2020-08-31 14:00:00,0.681681681681682,0.09950248756218903,0.6502057613168724,1,0.5000000000000001,0.0,1.0,14,0,0,0.6669517379428481,0.7884555031048377,2960.928,0,4
26,2020-08-31 15:00:00,0.6711711711711714,0.0945273631840796,0.6666666666666667,1,0.1,0.0,1.0,15,0,0,0.6557860939875052,0.7829049465625797,2919.0240000000013,0,4
26,2020-08-31 16:00:00,0.6456456456456459,0.07131011608623547,0.6913580246913579,1,0.13333333333333333,0.0,1.0,16,0,0,0.6290711918341064,0.7626888456539738,2903.04,0,4
26,2020-08-31 17:00:00,0.6201201201201203,0.048092868988391366,0.7160493827160495,1,0.16666666666666669,0.0,1.0,17,0,0,0.6034913275707395,0.741705862310428,2921.184,0,4
26,2020-08-31 18:00:00,0.5945945945945947,0.024875621890547258,0.7407407407407407,0,0.2,0.0,1.0,18,0,0,0.5799438844957235,0.7199559965319421,2936.304,4,4
26,2020-08-31 19:00:00,0.5615615615615617,0.03482587064676617,0.7489711934156378,0,0.13333333333333336,0.0,1.0,19,0,0,0.5459734812045066,0.682789766106553,2947.968,4,4
26,2020-08-31 20:00:00,0.5285285285285288,0.04477611940298508,0.7572016460905349,0,0.06666666666666668,0.0,1.0,20,0,0,0.5113032849592131,0.6452927236504062,2948.4,4,4
26,2020-08-31 21:00:00,0.4954954954954958,0.05472636815920398,0.7654320987654322,0,0.0,0.0,1.0,21,0,0,0.4760858193264334,0.6074648691635001,2891.376,3,4
26,2020-08-31 22:00:00,0.4894894894894897,0.03648424543946932,0.8148148148148149,0,0.0,0.0,1.0,22,0,0,0.4739106140688233,0.6143599761186525,2700.0,5,4
26,2020-08-31 23:00:00,0.4834834834834836,0.01824212271973466,0.8641975308641976,0,0.0,0.0,1.0,23,0,0,0.4743721972375336,0.6208941972220674,2654.208,5,4
27,2020-08-25 00:00:00,0.4774774774774775,0.0,0.9135802469135804,0,0.0,1.0,1.0,0,1,0,0.5294835471912401,0.6270675324737462,1078.92,5,9
27,2020-08-25 01:00:00,0.4669669669669669,0.008291873963515753,0.9135802469135804,0,0.0,1.0,1.0,1,1,0,0.4657182983993192,0.6132667243765066,1061.1,1,9
27,2020-08-25 02:00:00,0.4564564564564566,0.016583747927031506,0.9135802469135804,0,0.0,1.0,1.0,2,1,0,0.4494140655230382,0.599465916279267,1054.944,1,9
27,2020-08-25 03:00:00,0.4459459459459461,0.024875621890547258,0.9135802469135804,0,0.0,1.0,1.0,3,1,0,0.43495791337179257,0.5856651081820274,1035.18,1,9
27,2020-08-25 04:00:00,0.43093093093093104,0.023217247097844108,0.9300411522633744,0,0.0,1.0,1.0,4,1,0,0.4211400631100869,0.570109879945079,1027.08,1,9
27,2020-08-25 05:00:00,0.415915915915916,0.02155887230514096,0.9465020576131687,0,0.0,1.0,1.0,5,1,0,0.40748759554439695,0.55425391349835,1000.188,1,9
27,2020-08-25 06:00:00,0.400900900900901,0.01990049751243781,0.962962962962963,0,0.0,1.0,1.0,6,1,0,0.3940195163438517,0.5380972088418399,1008.288,5,9
27,2020-08-25 07:00:00,0.4639639639639641,0.01658374792703151,0.905349794238683,0,0.6666666666666666,1.0,1.0,7,1,0,0.4565788499715634,0.6070781243823622,1074.06,3,9
27,2020-08-25 08:00:00,0.5270270270270272,0.01326699834162521,0.8477366255144034,0,1.3333333333333333,1.0,1.0,8,1,0,0.5181918553705455,0.6716381882391085,1114.56,2,9
27,2020-08-25 09:00:00,0.5900900900900903,0.009950248756218905,0.7901234567901234,0,2.0,1.0,1.0,9,1,0,0.5785903340219997,0.7317774004120801,1127.52,2,9
27,2020-08-25 10:00:00,0.6651651651651653,0.02155887230514096,0.6707818930041152,0,2.333333333333333,1.0,1.0,10,1,0,0.6487106345208836,0.7775474776209195,1179.684,0,9
27,2020-08-25 11:00:00,0.7402402402402406,0.03316749585406301,0.5514403292181069,0,2.6666666666666665,1.0,1.0,11,1,0,0.7233145712419521,0.8124157947252115,1179.036,0,9
