num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,month,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,num_assignment
25,2020-08-29 05:00:00,0.2396660079682661,-0.6195053419787522,1.265781640500694,1,0.0,1.0,0.0,5,5,8,1,0.2414836407696777,3,-0.5861941795027001,0,0
25,2020-08-29 06:00:00,0.15846336243235656,-0.5542328983289976,1.265781640500694,1,0.0,1.0,0.0,6,5,8,1,0.15558944896232058,3,-0.5836524563902966,0,0
25,2020-08-29 07:00:00,0.4122216297320743,-0.2713856425133943,1.000661333683126,1,0.7666666666666666,1.0,0.0,7,5,8,1,0.3934282059915573,3,-0.5358362903382058,3,0
25,2020-08-29 08:00:00,0.6659798970317932,0.011461613302209073,0.735541026865558,1,1.5333333333333332,1.0,0.0,8,5,8,1,0.6422505586023565,3,-0.5115310630758474,3,0
25,2020-08-29 09:00:00,0.9197381643315108,0.2943088691178122,0.4704207200479901,1,2.3,1.0,0.0,9,5,8,1,0.8990448528693404,3,-0.4875435512025394,1,0
25,2020-08-29 10:00:00,0.9501891564074776,0.03321909451879386,0.4925140789494538,1,1.5333333333333332,1.0,0.0,10,5,8,1,0.9343122320539564,4,-0.4672097663033114,2,0
25,2020-08-29 11:00:00,0.9806401484834428,-0.2278706800802248,0.5146074378509184,1,0.7666666666666666,1.0,0.0,11,5,8,1,0.9694615847590632,4,-0.4781709472255513,2,0
25,2020-08-29 12:00:00,1.0110911405594096,-0.488960454679243,0.5367007967523821,1,0.0,1.0,0.0,12,5,8,1,1.0045507668472111,4,-0.4395685274559234,2,0
25,2020-08-29 13:00:00,1.0415421326353762,-0.314900604946564,0.5587941556538458,1,0.06666666666666668,1.0,0.0,13,5,8,1,1.0325306350576382,4,-0.461808604689454,2,0
25,2020-08-29 14:00:00,1.071993124711342,-0.140840755213885,0.5808875145553104,1,0.13333333333333333,1.0,0.0,14,5,8,1,1.061440031787871,4,-0.4584725931044244,2,0
25,2020-08-29 15:00:00,1.1024441167873085,0.03321909451879386,0.6029808734567741,1,0.2,1.0,0.0,15,5,8,1,1.0910965329058402,4,-0.4289250619227337,2,0
25,2020-08-29 16:00:00,0.8791368415635562,-0.2713856425133943,0.8239144624714138,1,0.13333333333333336,1.0,0.0,16,5,8,1,0.8671739675810924,4,-0.4861138319518124,2,0
25,2020-08-29 17:00:00,0.6558295663398039,-0.5759903795455825,1.0448480514860543,1,0.06666666666666668,1.0,0.0,17,5,8,1,0.6524706123724733,3,-0.5039058937386369,2,0
25,2020-08-29 18:00:00,0.4325222911160517,-0.8805951165777706,1.265781640500694,1,0.0,1.0,0.0,18,5,8,1,0.4524645821663338,3,-0.4961218667069011,1,0
25,2020-08-29 19:00:00,0.391920968348097,-1.0111400038772798,1.265781640500694,1,0.0,1.0,0.0,19,5,8,1,0.4269514467294464,3,-0.508353909185343,1,0
25,2020-08-29 20:00:00,0.35131964558014217,-1.1416848911767892,1.265781640500694,1,0.0,1.0,0.0,20,5,8,1,0.4075991839433565,3,-0.5407608788684876,3,0
25,2020-08-29 21:00:00,0.3107183228121874,-1.272229778476298,1.265781640500694,1,0.0,1.0,0.0,21,5,8,1,0.4015606639929122,3,-0.5595060868224634,3,0
25,2020-08-29 22:00:00,0.3107183228121874,-1.1851998536099586,1.265781640500694,1,0.0,1.0,0.0,22,5,8,1,0.3784279589392024,3,-0.5558523598483833,0,0
25,2020-08-29 23:00:00,0.3107183228121874,-1.098169928743619,1.265781640500694,1,0.0,1.0,0.0,23,5,8,1,0.3621933774819357,3,-0.5566466483210094,0,0
25,2020-08-30 00:00:00,0.3107183228121874,-1.0111400038772798,1.265781640500694,1,0.0,1.0,0.0,0,6,8,1,0.3495216932236768,3,-0.56427181765822,0,0
25,2020-08-30 01:00:00,0.25996666935224344,-1.1199274099602041,1.265781640500694,1,0.0,1.0,0.0,1,6,8,1,0.31830247761283803,3,-0.567131256159674,0,0
25,2020-08-30 02:00:00,0.2092150158923005,-1.2287148160431285,1.265781640500694,1,0.0,1.0,0.0,2,6,8,1,0.29608157553037473,3,-0.5822227371395697,0,0
25,2020-08-30 03:00:00,0.15846336243235656,-1.3375022221260526,1.265781640500694,1,0.0,1.0,0.0,3,6,8,1,0.2977734854782444,3,-0.5912776257275072,0,0
25,2020-08-30 04:00:00,0.1381627010483792,-1.2287148160431285,1.265781640500694,1,0.0,1.0,0.0,4,6,8,1,0.2312127309334045,3,-0.5834935986957714,0,0
25,2020-08-30 05:00:00,0.1178620396644018,-1.1199274099602041,1.265781640500694,1,0.0,1.0,0.0,5,6,8,1,0.18519817017525705,3,-0.5903244795603558,0,0
25,2020-08-30 06:00:00,0.09756137828042442,-1.0111400038772798,1.265781640500694,1,0.0,1.0,0.0,6,6,8,1,0.146268590271026,3,-0.6033508105114237,0,0
25,2020-08-30 07:00:00,0.2295156772762779,-1.0328974850938646,1.1774082048948382,1,0.0,1.0,0.0,7,6,8,1,0.2752615959252855,3,-0.5682432600213505,3,0
25,2020-08-30 08:00:00,0.3614699762721314,-1.0546549663104496,1.0890347692889817,1,0.0,1.0,0.0,8,6,8,1,0.4035988190187959,3,-0.5568055060155347,3,0
25,2020-08-30 09:00:00,0.493424275267985,-1.0764124475270342,1.000661333683126,1,0.0,1.0,0.0,9,6,8,1,0.5312333106890519,3,-0.530911701807924,1,0
25,2020-08-30 10:00:00,0.5543262594199171,-0.9241100790109402,0.9564746158801976,1,0.0,1.0,0.0,10,6,8,1,0.5739807033608826,3,-0.5024761744879099,2,0
25,2020-08-30 11:00:00,0.6152282435718492,-0.7718077104948463,0.9122878980772704,1,0.0,1.0,0.0,11,6,8,1,0.6224801811350115,3,-0.5269402594447936,2,0
25,2020-08-30 12:00:00,0.6761302277237813,-0.6195053419787522,0.868101180274342,0,0.0,1.0,0.0,12,6,8,1,0.6746062404055828,3,-0.4859549742572872,2,0
25,2020-08-30 13:00:00,1.0009408098674204,-0.488960454679243,0.5808875145553104,0,0.4,1.0,0.0,13,6,8,1,0.9943848405163438,4,-0.4560897276865462,2,0
25,2020-08-30 14:00:00,1.3257513920110595,-0.3584155673797337,0.2936738488362779,0,0.7999999999999999,1.0,0.0,14,6,8,1,1.3200845168685054,4,-0.4287662042282085,2,0
25,2020-08-30 15:00:00,1.6505619741546986,-0.2278706800802246,0.006460183117246321,0,1.2,1.0,0.0,15,6,8,1,1.650763106160679,4,-0.4112918578304344,2,0
25,2020-08-30 16:00:00,1.5795096593107774,-0.05381083034754558,0.006460183117246321,0,1.7666666666666666,1.0,0.0,16,6,8,1,1.5811420141269057,4,-0.4649857585799583,2,0
25,2020-08-30 17:00:00,1.508457344466857,0.1202490193851333,0.006460183117246321,0,2.333333333333333,1.0,0.0,17,6,8,1,1.5100679955233138,4,-0.4651446162744836,2,0
25,2020-08-30 18:00:00,1.4374050296229357,0.2943088691178122,0.006460183117246321,0,2.9,1.0,0.0,18,6,8,1,1.4377648491524448,4,-0.4799183818653289,1,0
25,2020-08-30 19:00:00,1.183646762323218,0.09849153816854822,0.18320705432895856,0,2.1333333333333333,1.0,0.0,19,6,8,1,1.1744436870763988,4,-0.4695926317211898,1,0
25,2020-08-30 20:00:00,0.9298884950234992,-0.09732579278071543,0.3599539255406699,0,1.3666666666666667,1.0,0.0,20,6,8,1,0.9155332240922264,3,-0.5123253515484736,3,0
25,2020-08-30 21:00:00,0.6761302277237813,-0.29314312372997925,0.5367007967523821,0,0.6,1.0,0.0,21,6,8,1,0.6619242577220855,3,-0.5320237056696004,3,0
25,2020-08-30 22:00:00,0.6355289049558266,-0.3801730485963187,0.5587941556538458,0,0.4,1.0,0.0,22,6,8,1,0.6240163935688783,3,-0.542508313508265,0,0
25,2020-08-30 23:00:00,0.5949275821878718,-0.4672029734626581,0.5808875145553104,0,0.2,1.0,0.0,23,6,8,1,0.586776716955396,3,-0.554740355986707,0,0
25,2020-08-31 00:00:00,0.5543262594199171,-0.5542328983289976,0.6029808734567741,0,0.0,1.0,0.0,0,0,8,0,0.5503006212967707,3,-0.5655426792144218,0,0
25,2020-08-31 01:00:00,0.4223719604240636,-0.4889604546792429,0.5587941556538458,0,0.0,1.0,0.0,1,0,8,0,0.4149270396569313,3,-0.5780924370819139,0,0
25,2020-08-31 02:00:00,0.2904176614282101,-0.4236880110294884,0.5146074378509184,0,0.0,1.0,0.0,2,0,8,0,0.2786390561543057,3,-0.5917541988110828,0,0
25,2020-08-31 03:00:00,0.15846336243235656,-0.3584155673797337,0.4704207200479901,0,0.0,1.0,0.0,3,0,8,0,0.141505224026735,3,-0.600650229704495,0,0
25,2020-08-31 04:00:00,0.17876402381633394,-0.09732579278071543,0.40414064334359817,0,0.0,1.0,0.0,4,0,8,0,0.1466527944968828,3,-0.5996970835373437,0,0
25,2020-08-31 05:00:00,0.1990646852003113,0.16376398181830287,0.3378605666392062,0,0.0,1.0,0.0,5,0,8,0,0.15474368590753332,3,-0.5890536180041541,0,0
25,2020-08-31 06:00:00,0.2193653465842887,0.4248537564173212,0.2715804899348142,0,0.0,1.0,0.0,6,0,8,0,0.1649670511089683,3,-0.5599826599060389,0,0
25,2020-08-31 07:00:00,0.4223719604240636,0.3813387939841516,0.05064690092017462,0,0.16666666666666666,1.0,0.0,7,0,8,0,0.37860855503416735,3,-0.3447304838243678,3,0
25,2020-08-31 08:00:00,0.6253785742638374,0.3378238315509817,-0.17028668809446593,0,0.3333333333333333,1.0,0.0,8,0,8,0,0.591618355786925,3,-0.07546669160412216,3,0
25,2020-08-31 09:00:00,0.8283851881036122,0.2943088691178122,-0.3912202771091056,0,0.5,1.0,0.0,9,0,8,0,0.8039766182311457,3,0.28990600580388065,1,0
25,2020-08-31 10:00:00,1.0009408098674204,0.5553986437168305,-0.4575003538134975,0,0.33333333333333337,1.0,0.0,10,0,8,0,0.9808988548574716,3,0.362821687590956,2,0
25,2020-08-31 11:00:00,1.1734964316312286,0.8164884183158487,-0.5237804305178895,0,0.16666666666666669,1.0,0.0,11,0,8,0,1.1612330102235455,3,0.12993630741698545,2,0
25,2020-08-31 12:00:00,1.3460520533950369,1.0775781929148671,-0.5900605072222814,0,0.0,1.0,0.0,12,0,8,0,1.3444604786625265,4,0.2182611855730069,2,0
25,2020-08-31 13:00:00,1.4475553603149238,0.8382458995324336,-0.6563405839266735,0,0.43333333333333335,1.0,0.0,13,0,8,0,1.4515178849399544,4,0.28545799035717445,2,0
25,2020-08-31 14:00:00,1.549058667234812,0.5989136061500003,-0.7226206606310654,0,0.8666666666666667,1.0,0.0,14,0,8,0,1.5569603891949595,4,0.3690171376774397,2,0
25,2020-08-31 15:00:00,1.6505619741546986,0.35958131276756683,-0.7889007373354574,0,1.3,1.0,0.0,15,0,8,0,1.6605245839265812,4,0.3474124912220098,2,0
25,2020-08-31 16:00:00,1.6201109820787332,0.6206710873665852,-0.7668073784339937,0,1.2,1.0,0.0,16,0,8,0,1.6319397762038803,4,0.05034860245985087,2,0
25,2020-08-31 17:00:00,1.5896599900027666,0.8817608619656034,-0.7447140195325291,0,1.1,1.0,0.0,17,0,8,0,1.6024868540929162,4,-0.18777908163345186,2,0
25,2020-08-31 18:00:00,1.5592089979268011,1.1428506365646218,-0.7226206606310654,0,1.0,1.0,0.0,18,0,8,0,1.5723095124094888,4,-0.3310687220951989,1,0
25,2020-08-31 19:00:00,1.3663527147790149,0.7729734558826792,-0.5237804305178895,0,0.7,1.0,0.0,19,0,8,0,1.3653065400948772,4,-0.3936586537381352,1,0
25,2020-08-31 20:00:00,1.1734964316312286,0.4030962752007364,-0.32494020040471355,0,0.4,1.0,0.0,20,0,8,0,1.162692226224826,3,-0.4559308699920208,3,0
25,2020-08-31 21:00:00,0.9806401484834428,0.03321909451879386,-0.12609997029153766,0,0.1,1.0,0.0,21,0,8,0,0.9656690922243316,3,-0.4937390012890229,3,0
25,2020-08-31 22:00:00,0.6050779128798599,-0.4454454922460732,0.18320705432895856,0,0.06666666666666668,1.0,0.0,22,0,8,0,0.5960191675617887,3,-0.5015230283207586,0,0
25,2020-08-31 23:00:00,0.2295156772762779,-0.9241100790109402,0.4925140789494538,0,0.03333333333333334,1.0,0.0,23,0,8,0,0.2607462985474003,3,-0.5186796593294822,0,0
26,2020-08-25 00:00:00,-0.1460465583273052,-1.4027746657758071,0.8018211035699501,0,0.0,0.0,1.0,0,1,8,0,0.4182730403669016,2,0.16496910114304034,0,6
26,2020-08-25 01:00:00,-0.237399534555204,-1.2287148160431285,0.8239144624714138,0,0.0,0.0,1.0,1,1,8,0,-0.11166544765057627,2,0.10245392626412277,0,6
26,2020-08-25 02:00:00,-0.3287525107831016,-1.0546549663104496,0.8460078213728783,0,0.0,0.0,1.0,2,1,8,0,-0.25027305960554397,2,0.07957841825249154,0,6
26,2020-08-25 03:00:00,-0.4201054870110003,-0.8805951165777706,0.868101180274342,0,0.0,0.0,1.0,3,1,8,0,-0.37386411839093225,2,0.05749719871348589,0,6
26,2020-08-25 04:00:00,-0.4708571404709444,-0.9893825226606948,0.8901945391758057,0,0.0,0.0,1.0,4,1,8,0,-0.4007829484519839,2,0.044470867762417855,0,6
26,2020-08-25 05:00:00,-0.5216087939308872,-1.098169928743619,0.9122878980772704,0,0.0,0.0,1.0,5,1,8,0,-0.4205557797841617,2,0.032238825283976084,0,6
26,2020-08-25 06:00:00,-0.5723604473908313,-1.2069573348265434,0.934381256978734,0,0.0,0.0,1.0,6,1,8,0,-0.4278180205270371,2,0.05336689865583022,0,6
26,2020-08-25 07:00:00,-0.02424259002343984,-1.0546549663104496,0.5808875145553104,0,0.8333333333333334,0.0,1.0,7,1,8,0,0.03819982802284167,2,0.156147827013647,3,6
26,2020-08-25 08:00:00,0.5238752673439504,-0.9023525977943554,0.2273937721318859,0,1.6666666666666667,0.0,1.0,8,1,8,0,0.5427739766927631,3,0.489907843211131,3,6
26,2020-08-25 09:00:00,1.071993124711342,-0.7500502292782614,-0.12609997029153766,0,2.5,0.0,1.0,9,1,8,0,1.0696204289094906,3,1.1355055137616197,1,6
26,2020-08-25 10:00:00,1.2749997385511167,-0.7500502292782614,-0.2586601237003216,0,2.466666666666667,0.0,1.0,10,1,8,0,1.268920591679663,4,1.3382079319757982,2,6
26,2020-08-25 11:00:00,1.4780063523908904,-0.7500502292782614,-0.3912202771091056,0,2.433333333333333,0.0,1.0,11,1,8,0,1.4682207544498314,4,1.3957144173939275,2,6
26,2020-08-25 12:00:00,1.6810129662306654,-0.7500502292782614,-0.5237804305178895,0,2.4,0.0,1.0,12,1,8,0,1.6675209172200018,4,1.239716161370163,2,6
26,2020-08-25 13:00:00,2.0565752018342485,-0.7282927480616764,-0.8993675318427776,0,2.2666666666666666,0.0,1.0,13,1,8,0,2.037694451501663,4,1.4475020258091489,2,6
26,2020-08-25 14:00:00,2.432137437437832,-0.7065352668450916,-1.274954633167665,0,2.1333333333333333,0.0,1.0,14,1,8,0,2.4092252409072326,4,1.5548898273081968,2,6
26,2020-08-25 15:00:00,2.8076996730414145,-0.6847777856285067,-1.6505417344925533,0,2.0,0.0,1.0,15,1,8,0,2.7820602718533727,4,1.5914270970489977,2,6
26,2020-08-25 16:00:00,2.635144051277605,-0.5977478607621672,-1.4958882221823049,0,2.333333333333333,0.0,1.0,16,1,8,0,2.6208183423204634,4,1.501990215031298,2,6
26,2020-08-25 17:00:00,2.4625884295137985,-0.5107179358958278,-1.3412347098720574,0,2.6666666666666665,0.0,1.0,17,1,8,0,2.45655903124531,4,1.2805425888631434,2,6
26,2020-08-25 18:00:00,2.2900328077499887,-0.4236880110294884,-1.1865811975618092,0,3.0,0.0,1.0,18,1,8,0,2.2896922602096,4,0.7710859625207679,1,6
26,2020-08-25 19:00:00,1.9043202414544176,-0.40193052981290345,-0.9435542496457048,0,2.2,0.0,1.0,19,1,8,0,1.90261407419669,4,0.6484478223472991,1,6
26,2020-08-25 20:00:00,1.5186076751588449,-0.3801730485963187,-0.7005273017296018,0,1.4,0.0,1.0,20,1,8,0,1.5144947966385272,4,0.5658418211941854,3,6
26,2020-08-25 21:00:00,1.1328951088632742,-0.3584155673797337,-0.4575003538134975,0,0.6,0.0,1.0,21,1,8,0,1.125362720659865,3,0.448604842634574,3,6
26,2020-08-25 22:00:00,0.9501891564074764,-0.641262823195337,-0.14819332919300132,0,0.4,0.0,1.0,22,1,8,0,0.9471098471223984,3,0.3575793836716237,0,6
26,2020-08-25 23:00:00,0.76748320395168,-0.9241100790109402,0.16111369542749396,0,0.2,0.0,1.0,23,1,8,0,0.7795407815197295,3,0.3256396424152648,0,6
26,2020-08-26 00:00:00,0.5847772514958826,-1.2069573348265434,0.4704207200479901,0,0.0,0.0,1.0,0,2,8,0,0.6350857362342953,3,0.24091242378288485,0,6
26,2020-08-26 01:00:00,0.4731236138840065,-1.1634423723933738,0.5587941556538458,0,0.0,0.0,1.0,1,2,8,0,0.5246757687525363,3,0.17918219271980346,0,6
26,2020-08-26 02:00:00,0.3614699762721314,-1.1199274099602041,0.6471675912597024,0,0.0,0.0,1.0,2,2,8,0,0.4133769829253966,3,0.1485226576764362,0,6
26,2020-08-26 03:00:00,0.2498163386602553,-1.0764124475270342,0.735541026865558,0,0.0,0.0,1.0,3,2,8,0,0.3012716655660185,3,0.13438432286369162,0,6
26,2020-08-26 04:00:00,0.2295156772762779,-1.098169928743619,0.735541026865558,0,0.0,0.0,1.0,4,2,8,0,0.28582760604134144,3,0.13740261905967074,0,6
26,2020-08-26 05:00:00,0.2092150158923005,-1.1199274099602041,0.735541026865558,0,0.0,0.0,1.0,5,2,8,0,0.2707652249565603,3,0.12183456499619935,0,6
26,2020-08-26 06:00:00,0.1889143545083232,-1.1416848911767892,0.735541026865558,0,0.0,0.0,1.0,6,2,8,0,0.2561337452352929,3,0.10261278395864824,0,6
26,2020-08-26 07:00:00,0.7370322118757145,-0.5107179358958278,0.3599539255406699,0,0.8333333333333334,0.0,1.0,7,2,8,0,0.7308554764710025,3,0.2020577007314347,3,6
26,2020-08-26 08:00:00,1.2851500692431048,0.1202490193851333,-0.015633175784217357,0,1.6666666666666667,0.0,1.0,8,2,8,0,1.2792656775219822,4,0.5159605051132669,3,6
26,2020-08-26 09:00:00,1.8332679266104963,0.7512159746660941,-0.3912202771091056,0,2.5,0.0,1.0,9,2,8,0,1.8586518628826327,4,1.0875304900150031,1,6
26,2020-08-26 10:00:00,1.7926666038425414,0.59891360615,-0.4575003538134975,0,2.2666666666666666,0.0,1.0,10,2,8,0,1.8131709589339933,4,1.2948397813704138,2,6
26,2020-08-26 11:00:00,1.7520652810745867,0.4466112376339063,-0.5237804305178895,0,2.033333333333333,0.0,1.0,11,2,8,0,1.7679375844862342,4,1.3135849893243896,2,6
26,2020-08-26 12:00:00,1.7114639583066318,0.2943088691178122,-0.5900605072222814,0,1.8,0.0,1.0,12,2,8,0,1.72296955306703,4,1.151708998603192,2,6
26,2020-08-26 13:00:00,1.6607123048466883,0.3378238315509817,-0.4575003538134975,1,1.4,0.0,1.0,13,2,8,0,1.6707967956175769,4,1.3979384251172806,2,6
26,2020-08-26 14:00:00,1.609960651386745,0.3813387939841516,-0.32494020040471355,1,1.0,0.0,1.0,14,2,8,0,1.6184418741251858,4,1.5826899238501102,2,6
26,2020-08-26 15:00:00,1.5592089979268011,0.4248537564173212,-0.1923800469959296,1,0.6,0.0,1.0,15,2,8,0,1.5659106085162158,4,1.552983534973894,2,6
26,2020-08-26 16:00:00,1.2039474237071952,0.2507939066846423,0.0727402598216383,1,0.4,0.0,1.0,16,2,8,0,1.19493946093517,4,1.4711718222934065,2,6
26,2020-08-26 17:00:00,0.8486858494875906,0.07673405695196342,0.3378605666392062,1,0.2,0.0,1.0,17,2,8,0,0.8289604756462965,3,1.261638523214643,2,6
26,2020-08-26 18:00:00,0.493424275267985,-0.09732579278071543,0.6029808734567741,1,0.0,0.0,1.0,18,2,8,0,0.4687513528408771,3,0.7389967082266736,1,6
26,2020-08-26 19:00:00,0.4832739445759957,-0.16259823643047008,0.6250742323582378,1,0.0,0.0,1.0,19,2,8,0,0.4609448018942888,3,0.6034910947966622,1,6
26,2020-08-26 20:00:00,0.4731236138840075,-0.2278706800802246,0.6471675912597024,1,0.0,0.0,1.0,20,2,8,0,0.4533240685457208,3,0.5239033898395283,3,6
26,2020-08-26 21:00:00,0.4629732831920183,-0.29314312372997925,0.669260950161166,1,0.0,0.0,1.0,21,2,8,0,0.4459064670314365,3,0.3933223649397979,3,6
26,2020-08-26 22:00:00,0.5340255980359396,0.5336411625002457,0.6471675912597024,1,0.0,0.0,1.0,22,2,8,0,0.4910853918677074,3,0.3256489870720549,0,6
26,2020-08-26 23:00:00,0.6050779128798599,1.3604254487304706,0.6250742323582378,1,0.0,0.0,1.0,23,2,8,0,0.5490656413626914,3,0.2944474668378836,0,6
26,2020-08-27 00:00:00,0.6761302277237813,2.187209734960695,0.6029808734567741,1,0.0,0.0,1.0,0,3,8,0,0.6139467026650018,3,0.2378941275869057,0,6
26,2020-08-27 01:00:00,0.6253785742638374,1.2081230802143763,0.6471675912597024,1,0.0,0.0,1.0,1,3,8,0,0.5734947171800909,3,0.16123127323845393,0,6
26,2020-08-27 02:00:00,0.5746269208038944,0.22903642546805755,0.6913543090626297,1,0.0,0.0,1.0,2,3,8,0,0.5417184791580983,3,0.13073059588961147,0,6
26,2020-08-27 03:00:00,0.5238752673439504,-0.7500502292782614,0.735541026865558,1,0.0,0.0,1.0,3,3,8,0,0.5315099894300327,3,0.1116676725465854,0,6
26,2020-08-27 04:00:00,0.5441759287279279,-0.7065352668450916,0.7576343857670217,1,0.0,0.0,1.0,4,3,8,0,0.5487110915344035,3,0.101977353180547,0,6
26,2020-08-27 05:00:00,0.5644765901119052,-0.6630203044119221,0.7797277446684864,1,0.0,0.0,1.0,5,3,8,0,0.5662006254262424,3,0.08402643369919728,0,6
26,2020-08-27 06:00:00,0.5847772514958826,-0.6195053419787522,0.8018211035699501,1,0.0,0.0,1.0,6,3,8,0,0.5839526730399286,3,0.09117502995283208,0,6
26,2020-08-27 07:00:00,0.7268818811837253,-0.6195053419787522,0.7134476679640944,1,0.0,0.0,1.0,7,3,8,0,0.7249693333865027,3,0.18791936591869035,3,6
26,2020-08-27 08:00:00,0.868986510871567,-0.6195053419787522,0.6250742323582378,1,0.0,0.0,1.0,8,3,8,0,0.8659859937330769,3,0.4900667009056562,3,6
26,2020-08-27 09:00:00,1.0110911405594096,-0.6195053419787522,0.5367007967523821,1,0.0,0.0,1.0,9,3,8,0,1.0070026540796508,4,1.0764104513982382,1,6
26,2020-08-27 10:00:00,1.2648494078591277,-0.5324754171124128,0.2715804899348142,1,0.5333333333333333,0.0,1.0,10,3,8,0,1.2587369496480394,4,1.2656099655777735,2,6
26,2020-08-27 11:00:00,1.5186076751588462,-0.4454454922460732,0.006460183117246321,1,1.0666666666666669,0.0,1.0,11,3,8,0,1.5135251951966882,4,1.2943632082868384,2,6
26,2020-08-27 12:00:00,1.772365942458564,-0.3584155673797337,-0.2586601237003216,0,1.6,0.0,1.0,12,3,8,0,1.7710192028253555,4,1.1116768595828368,2,6
26,2020-08-27 13:00:00,1.6404116434627103,-0.3801730485963187,-0.14819332919300132,0,1.5,0.0,1.0,13,3,8,0,1.6373194039584795,4,1.3941258404486756,2,6
26,2020-08-27 14:00:00,1.508457344466857,-0.40193052981290345,-0.037726534685681976,0,1.4,0.0,1.0,14,3,8,0,1.5039555818995507,4,1.497224484195542,2,6
26,2020-08-27 15:00:00,1.3765030454710037,-0.4236880110294884,0.0727402598216383,0,1.3,0.0,1.0,15,3,8,0,1.3709369893213954,4,1.5085033805068329,2,6
26,2020-08-27 16:00:00,1.24454874647515,-0.488960454679243,0.16111369542749396,0,1.0,0.0,1.0,16,3,8,0,1.2383670724571498,4,1.4378117064431104,2,6
26,2020-08-27 17:00:00,1.1125944474792966,-0.5542328983289976,0.2494871310333505,0,0.7000000000000001,0.0,1.0,17,3,8,0,1.106944582281249,4,1.2162052225804303,2,6
26,2020-08-27 18:00:00,0.9806401484834428,-0.6195053419787522,0.3378605666392062,0,0.4,0.0,1.0,18,3,8,0,0.9767847982910984,4,0.7173920617712439,1,6
26,2020-08-27 19:00:00,0.7776335346436682,-0.8588376353611857,0.5587941556538458,1,0.2666666666666667,0.0,1.0,19,3,8,0,0.7857949032043792,3,0.620647725805386,1,6
26,2020-08-27 20:00:00,0.5746269208038944,-1.098169928743619,0.7797277446684864,1,0.13333333333333336,0.0,1.0,20,3,8,0,0.6103821346638689,3,0.5451903209059071,3,6
26,2020-08-27 21:00:00,0.3716203069641196,-1.3375022221260526,1.000661333683126,1,0.0,0.0,1.0,21,3,8,0,0.4832343327872451,3,0.4276356269572452,3,6
26,2020-08-27 22:00:00,0.3614699762721314,-1.272229778476298,0.9785679747816622,1,0.0,0.0,1.0,22,3,8,0,0.4472233418068268,3,0.38283775710113416,0,6
26,2020-08-27 23:00:00,0.35131964558014217,-1.2069573348265434,0.9564746158801976,1,0.0,0.0,1.0,23,3,8,0,0.4206402414491136,3,0.3267609909337314,0,6
26,2020-08-28 00:00:00,0.34116931488815405,-1.1416848911767892,0.934381256978734,1,0.0,0.0,1.0,0,4,8,0,0.3981325940241037,3,0.2514998218656362,0,6
26,2020-08-28 01:00:00,0.3005679921201993,-1.1851998536099586,0.9785679747816622,1,0.0,0.0,1.0,1,4,8,0,0.3690526302441631,3,0.17711704269097542,0,6
26,2020-08-28 02:00:00,0.25996666935224344,-1.2287148160431285,1.0227546925845896,1,0.0,0.0,1.0,2,4,8,0,0.3424164645282091,3,0.15455925006839444,0,6
26,2020-08-28 03:00:00,0.2193653465842887,-1.272229778476298,1.0669414103875179,1,0.0,0.0,1.0,3,4,8,0,0.31936784392786505,3,0.13374889208559082,0,6
26,2020-08-28 04:00:00,0.2295156772762779,-1.3157447409094678,1.0890347692889817,1,0.0,0.0,1.0,4,4,8,0,0.3470800419058197,3,0.11198538793563614,0,6
26,2020-08-28 05:00:00,0.2396660079682661,-1.3592597033426377,1.1111281281904462,1,0.0,0.0,1.0,5,4,8,0,0.38500803075832335,3,0.0948287569269122,0,6
26,2020-08-28 06:00:00,0.2498163386602553,-1.4027746657758071,1.13322148709191,1,0.0,0.0,1.0,6,4,8,0,0.6555391010400231,3,0.1113499571575349,0,6
26,2020-08-28 07:00:00,0.34116931488815405,-1.4027746657758071,1.0448480514860543,1,0.0,0.0,1.0,7,4,8,0,0.7102928073492053,3,0.1871250774460643,3,6
26,2020-08-28 08:00:00,0.4325222911160517,-1.4027746657758071,0.9564746158801976,1,0.0,0.0,1.0,8,4,8,0,0.7650465136583875,3,0.4635374659199448,3,6
26,2020-08-28 09:00:00,0.5238752673439504,-1.4027746657758071,0.868101180274342,1,0.0,0.0,1.0,9,4,8,0,0.8198002199675698,3,1.0182685352020082,1,6
26,2020-08-28 10:00:00,0.7268818811837253,-1.2069573348265434,0.6913543090626297,1,0.03333333333333333,0.0,1.0,10,4,8,0,0.7656177765383193,3,1.1949182915140513,2,6
26,2020-08-28 11:00:00,0.9298884950234992,-1.0111400038772798,0.5146074378509184,1,0.06666666666666668,0.0,1.0,11,4,8,0,0.9399235637051804,4,1.23447385745083,2,6
26,2020-08-28 12:00:00,1.1328951088632742,-0.8153226729280161,0.3378605666392062,0,0.1,0.0,1.0,12,4,8,0,1.1302793679207936,4,1.0363783123778831,2,6
26,2020-08-28 13:00:00,1.3460520533950369,-0.8588376353611856,0.2273937721318859,0,0.33333333333333337,0.0,1.0,13,4,8,0,1.33797174569681,4,1.2095331994103713,2,6
26,2020-08-28 14:00:00,1.5592089979268011,-0.9023525977943554,0.1169269776245666,0,0.5666666666666668,0.0,1.0,14,4,8,0,1.5437367603411687,4,1.307866112321482,2,6
