num,date_time,기온(°C),풍속(m/s),습도(%),강수량(mm),일조(hr),비전기냉방설비운영,태양광보유,hour,weekday,holiday,perceived_temperature,discomfort_index,ref_day,hour_assignment,gmm_num_assignment
36,2020-08-30 10:00:00,0.6966966966966968,0.08955223880597014,0.7242798353909465,0,2.1333333333333333,0.0,1.0,10,6,1,0.6825567866504184,0.8364628903288627,1696.2479999999994,0,14
36,2020-08-30 11:00:00,0.7042042042042043,0.10945273631840796,0.7201646090534979,0,2.5666666666666664,0.0,1.0,11,6,1,0.6910736749534233,0.8437317556424581,1662.7679999999998,0,14
36,2020-08-30 12:00:00,0.7117117117117118,0.12935323383084574,0.7160493827160495,0,3.0,0.0,1.0,12,6,1,0.6996836705780102,0.8509630286798311,1663.2,0,14
36,2020-08-30 13:00:00,0.7147147147147148,0.1310116086235489,0.7037037037037037,0,3.0,0.0,1.0,13,6,1,0.7029633891965873,0.8492935898675831,1623.24,0,14
36,2020-08-30 14:00:00,0.7177177177177179,0.13266998341625208,0.6913580246913579,0,3.0,0.0,1.0,14,6,1,0.7062477751349218,0.8475790403238679,1605.744,0,14
36,2020-08-30 15:00:00,0.7207207207207209,0.13432835820895522,0.6790123456790123,0,3.0,0.0,1.0,15,6,1,0.7095367580784578,0.8458193800486855,1568.16,0,14
36,2020-08-30 16:00:00,0.7087087087087092,0.11276948590381425,0.6872427983539096,0,2.966666666666667,0.0,1.0,16,6,1,0.6959704143663504,0.8352322559045224,1529.064,0,14
36,2020-08-30 17:00:00,0.6966966966966968,0.0912106135986733,0.6954732510288064,0,2.933333333333333,0.0,1.0,17,6,1,0.6826045058974183,0.8245248364764461,1570.536,0,14
36,2020-08-30 18:00:00,0.6846846846846848,0.06965174129353233,0.7037037037037037,0,2.9,0.0,1.0,18,6,1,0.6694859037068016,0.8136971217644584,1381.9679999999994,4,14
36,2020-08-30 19:00:00,0.6411411411411412,0.058043117744610274,0.7530864197530864,0,2.1333333333333333,0.0,1.0,19,6,1,0.624598855769228,0.7808783811262168,1113.264,4,14
36,2020-08-30 20:00:00,0.5975975975975978,0.046434494195688215,0.8024691358024691,0,1.3666666666666667,0.0,1.0,20,6,1,0.5808118841438731,0.745443218062884,1081.296,4,14
36,2020-08-30 21:00:00,0.5540540540540542,0.03482587064676616,0.8518518518518519,0,0.6,0.0,1.0,21,6,1,0.5385125748412233,0.7073916325744594,1073.952,3,14
36,2020-08-30 22:00:00,0.5420420420420422,0.046434494195688215,0.8189300411522633,0,0.4,0.0,1.0,22,6,1,0.5246837019645404,0.6815245012216917,1081.296,5,14
36,2020-08-30 23:00:00,0.5300300300300302,0.058043117744610274,0.7860082304526751,0,0.2,0.0,1.0,23,6,1,0.5108636518722659,0.6561385510045739,1102.896,5,14
36,2020-08-31 00:00:00,0.5180180180180183,0.06965174129353233,0.7530864197530864,0,0.0,0.0,1.0,0,0,0,0.4970147140409665,0.6312337819231049,1112.184,5,14
36,2020-08-31 01:00:00,0.5180180180180183,0.08291873963515754,0.7572016460905349,0,0.0,0.0,1.0,1,0,0,0.4954890902383705,0.6324918701006874,1035.504,1,14
36,2020-08-31 02:00:00,0.5180180180180183,0.09618573797678276,0.7613168724279835,0,0.0,0.0,1.0,2,0,0,0.49415857606881,0.6337499582782695,1038.96,1,14
36,2020-08-31 03:00:00,0.5180180180180183,0.10945273631840796,0.7654320987654322,0,0.0,0.0,1.0,3,0,0,0.4929758889095627,0.6350080464558516,1013.688,1,14
36,2020-08-31 04:00:00,0.5360360360360361,0.10281923714759536,0.8065843621399176,0,0.0,0.0,1.0,4,0,0,0.5126469699548339,0.6700745773802264,1001.808,1,14
36,2020-08-31 05:00:00,0.5540540540540544,0.09618573797678276,0.8477366255144034,0,0.0,0.0,1.0,5,0,0,0.5321924835313371,0.7060433229339429,1002.24,1,14
36,2020-08-31 06:00:00,0.5720720720720722,0.08955223880597014,0.8888888888888888,0,0.0,0.0,1.0,6,0,0,0.5516023738123502,0.7429142831170013,1026.648,5,14
36,2020-08-31 07:00:00,0.5990990990990994,0.12271973466003315,0.8518518518518519,0,0.5666666666666667,0.0,1.0,7,0,0,0.5788018804100604,0.7648463005611847,1008.288,3,14
36,2020-08-31 08:00:00,0.6261261261261264,0.15588723051409614,0.8148148148148149,0,1.1333333333333333,0.0,1.0,8,0,0,0.6072628141750974,0.7855603282557562,1131.624,2,14
36,2020-08-31 09:00:00,0.6531531531531534,0.1890547263681592,0.7777777777777779,0,1.7,0.0,1.0,9,0,0,0.6366266226188825,0.8050563662007164,1388.016,2,14
36,2020-08-31 10:00:00,0.6591591591591595,0.1890547263681592,0.7613168724279835,0,2.1333333333333333,0.0,1.0,10,0,0,0.6432450565923892,0.8060005019138456,1503.144,0,14
36,2020-08-31 11:00:00,0.6651651651651653,0.1890547263681592,0.7448559670781891,0,2.5666666666666664,0.0,1.0,11,0,0,0.6498634905658959,0.8068243423430631,1557.144,0,14
36,2020-08-31 12:00:00,0.6711711711711714,0.1890547263681592,0.7283950617283951,0,3.0,0.0,1.0,12,0,0,0.6564819245394026,0.8075278874883676,1633.392,0,14
36,2020-08-31 13:00:00,0.6651651651651653,0.1923714759535655,0.7242798353909465,0,2.4333333333333336,0.0,1.0,13,0,0,0.6498743243332857,0.7986918799202454,1658.2320000000002,0,14
36,2020-08-31 14:00:00,0.6591591591591595,0.19568822553897175,0.7201646090534979,0,1.8666666666666667,0.0,1.0,14,0,0,0.6432515313694009,0.7898859461731007,1590.408,0,14
36,2020-08-31 15:00:00,0.6531531531531534,0.1990049751243781,0.7160493827160495,0,1.3,0.0,1.0,15,0,0,0.6366138742258397,0.7811100862469345,1605.744,0,14
36,2020-08-31 16:00:00,0.6381381381381384,0.19402985074626866,0.7407407407407407,0,1.1,0.0,1.0,16,0,0,0.6200458003971355,0.7725520336908813,1565.136,0,14
36,2020-08-31 17:00:00,0.6231231231231233,0.1890547263681592,0.7654320987654322,0,0.8999999999999999,0.0,1.0,17,0,0,0.603534452751349,0.7635428738201577,1542.024,0,14
36,2020-08-31 18:00:00,0.6081081081081083,0.18407960199004972,0.7901234567901234,0,0.7,0.0,1.0,18,0,0,0.5870817584949807,0.7540826066347637,1352.592,4,14
36,2020-08-31 19:00:00,0.6021021021021022,0.1890547263681592,0.7942386831275721,0,0.4666666666666667,0.0,1.0,19,0,0,0.5803699338440756,0.7481161428182976,1196.424,4,14
36,2020-08-31 20:00:00,0.5960960960960962,0.19402985074626866,0.7983539094650207,0,0.2333333333333333,0.0,1.0,20,0,0,0.5736375404438957,0.7421196051808536,1170.072,4,14
36,2020-08-31 21:00:00,0.5900900900900903,0.1990049751243781,0.8024691358024691,0,0.0,0.0,1.0,21,0,0,0.566885213418373,0.7360929937224316,1162.296,3,14
36,2020-08-31 22:00:00,0.5660660660660664,0.13266998341625208,0.7818930041152263,0,0.0,0.0,1.0,22,0,0,0.5429196095379106,0.6992803585255127,1136.16,5,14
36,2020-08-31 23:00:00,0.5420420420420422,0.06633499170812604,0.7613168724279835,0,0.0,0.0,1.0,23,0,0,0.5222224586431167,0.6630691997481546,1121.04,5,14
37,2020-08-25 00:00:00,0.5180180180180183,0.0,0.7407407407407407,0,0.0,1.0,1.0,0,1,0,0.554589771168481,0.6274595173903581,1525.014597,5,19
37,2020-08-25 01:00:00,0.5045045045045047,0.004975124378109453,0.7777777777777779,0,0.0,1.0,1.0,1,1,0,0.5036874090406777,0.622154905467386,1519.508809,1,19
37,2020-08-25 02:00:00,0.4909909909909911,0.009950248756218905,0.8148148148148149,0,0.0,1.0,1.0,2,1,0,0.486464394555146,0.6162412986696095,1515.935421,1,19
37,2020-08-25 03:00:00,0.4774774774774775,0.014925373134328356,0.8518518518518519,0,0.0,1.0,1.0,3,1,0,0.4704163796471012,0.6097186969970267,1514.9565,1,19
37,2020-08-25 04:00:00,0.4669669669669669,0.009950248756218905,0.8600823045267489,0,0.0,1.0,1.0,4,1,0,0.4641308334722724,0.5985731566769745,1630.213319,1,19
37,2020-08-25 05:00:00,0.4564564564564566,0.0049751243781094535,0.868312757201646,0,0.0,1.0,1.0,5,1,0,0.4604928002250469,0.5873223579835005,1654.711795,1,19
37,2020-08-25 06:00:00,0.4459459459459461,0.0,0.8765432098765433,0,0.0,1.0,1.0,6,1,0,0.5099564840978307,0.5759663009166025,1727.5805100000002,5,19
37,2020-08-25 07:00:00,0.5090090090090091,0.006633499170812603,0.7942386831275721,0,0.7333333333333334,1.0,1.0,7,1,0,0.5059168606869263,0.6326395052218516,2457.297,3,19
37,2020-08-25 08:00:00,0.5720720720720722,0.013266998341625206,0.7119341563786008,0,1.4666666666666668,1.0,1.0,8,1,0,0.5606837405617099,0.682997207121709,2574.27,2,19
37,2020-08-25 09:00:00,0.6351351351351353,0.01990049751243781,0.6296296296296295,0,2.2,1.0,1.0,9,1,0,0.6197367842218157,0.7270394066161723,2691.558,2,19
37,2020-08-25 10:00:00,0.6951951951951953,0.049751243781094516,0.5390946502057612,0,2.466666666666667,1.0,1.0,10,1,0,0.6795725503563949,0.7580888041202045,2940.4440000000004,0,19
37,2020-08-25 11:00:00,0.7552552552552554,0.07960199004975124,0.4485596707818929,0,2.7333333333333334,1.0,1.0,11,1,0,0.7433438758465719,0.782521961009063,3037.824,0,19
37,2020-08-25 12:00:00,0.8153153153153156,0.10945273631840796,0.3580246913580247,0,3.0,1.0,1.0,12,1,0,0.8092933214634696,0.8003388772827487,2988.0,0,19
37,2020-08-25 13:00:00,0.8423423423423428,0.10779436152570482,0.3456790123456789,0,3.0,1.0,1.0,13,1,0,0.8378604815344441,0.8204815023787368,3100.824,0,19
37,2020-08-25 14:00:00,0.8693693693693696,0.10613598673300163,0.3333333333333333,0,3.0,1.0,1.0,14,1,0,0.8663698068627929,0.8402181308915209,3023.811,0,19
37,2020-08-25 15:00:00,0.8963963963963966,0.1044776119402985,0.3209876543209877,0,3.0,1.0,1.0,15,1,0,0.8948201182918735,0.859548762821102,3044.952,0,19
37,2020-08-25 16:00:00,0.8708708708708709,0.0978441127694859,0.3456790123456789,0,2.7,1.0,1.0,16,1,0,0.8668138923524263,0.8480841438171125,3031.218,0,19
37,2020-08-25 17:00:00,0.8453453453453457,0.09121061359867327,0.3703703703703704,0,2.4,1.0,1.0,17,1,0,0.8389799299728874,0.8358526423781831,2999.574,0,19
37,2020-08-25 18:00:00,0.8198198198198199,0.08457711442786069,0.3950617283950617,0,2.1,1.0,1.0,18,1,0,0.8113320661445352,0.8228542585043126,1989.9595,4,19
37,2020-08-25 19:00:00,0.7657657657657659,0.06633499170812603,0.4732510288065844,0,1.6,1.0,1.0,19,1,0,0.7530599474144636,0.8046193844686259,1808.82,4,19
37,2020-08-25 20:00:00,0.7117117117117118,0.048092868988391366,0.5514403292181069,0,1.1,1.0,1.0,20,1,0,0.6962159913274998,0.7812418870456903,1722.33,4,19
37,2020-08-25 21:00:00,0.6576576576576578,0.029850746268656712,0.6296296296296295,0,0.6,1.0,1.0,21,1,0,0.6414637953175638,0.7527217662355059,1673.73,3,19
37,2020-08-25 22:00:00,0.6441441441441442,0.02653399668325041,0.6419753086419753,0,0.4,1.0,1.0,22,1,0,0.6282294913841663,0.7420339403574614,1626.0120000000006,5,19
37,2020-08-25 23:00:00,0.6306306306306309,0.023217247097844108,0.654320987654321,0,0.2,1.0,1.0,23,1,0,0.6151871017584484,0.7311431161878152,1921.743,5,19
37,2020-08-26 00:00:00,0.6171171171171173,0.01990049751243781,0.6666666666666667,0,0.0,1.0,1.0,0,2,0,0.6023739174619723,0.7200492937265666,1848.540214,5,19
37,2020-08-26 01:00:00,0.5840840840840842,0.02155887230514096,0.7160493827160495,0,0.0,1.0,1.0,1,2,0,0.5702404893116649,0.6987194361978766,1801.17,1,19
37,2020-08-26 02:00:00,0.5510510510510513,0.023217247097844108,0.7654320987654322,0,0.0,1.0,1.0,2,2,0,0.5378600863572217,0.6754047064846338,1786.32,1,19
37,2020-08-26 03:00:00,0.5180180180180183,0.024875621890547258,0.8148148148148149,0,0.0,1.0,1.0,3,2,0,0.5052541417955166,0.6501051045868391,1780.362,1,19
37,2020-08-26 04:00:00,0.5210210210210211,0.023217247097844108,0.8189300411522633,0,0.0,1.0,1.0,4,2,0,0.5086800805454378,0.6551333563215804,1789.308,1,19
37,2020-08-26 05:00:00,0.5240240240240241,0.02155887230514096,0.8230452674897121,0,0.0,1.0,1.0,5,2,0,0.5121144558233551,0.6601766449668101,1828.827,1,19
37,2020-08-26 06:00:00,0.5270270270270272,0.01990049751243781,0.8271604938271604,0,0.0,1.0,1.0,6,2,0,0.5155595836627554,0.6652349705225293,2197.692,5,19
37,2020-08-26 07:00:00,0.5960960960960962,0.028192371475953562,0.7201646090534979,0,0.7999999999999999,1.0,1.0,7,2,0,0.5810002786867282,0.7145018129159997,2503.521,3,19
37,2020-08-26 08:00:00,0.6651651651651653,0.03648424543946932,0.6131687242798354,0,1.6,1.0,1.0,8,2,0,0.6489565222218837,0.7547765828370299,2563.542,2,19
37,2020-08-26 09:00:00,0.7342342342342343,0.04477611940298507,0.5061728395061729,0,2.4,1.0,1.0,9,2,0,0.7186916660214292,0.7860592802856194,2681.136,2,19
37,2020-08-26 10:00:00,0.7612612612612615,0.04311774461028192,0.48559670781893,0,2.1,1.0,1.0,10,2,0,0.7457099492537912,0.8055127136508604,2977.821,0,19
37,2020-08-26 11:00:00,0.7882882882882885,0.04145936981757877,0.4650205761316872,0,1.7999999999999998,1.0,1.0,11,2,0,0.7725999534425871,0.824289486044095,2957.553,0,19
37,2020-08-26 12:00:00,0.8153153153153156,0.03980099502487562,0.4444444444444444,0,1.5,1.0,1.0,12,2,0,0.7993548885753459,0.8423895974653242,2919.465,0,19
37,2020-08-26 13:00:00,0.8333333333333337,0.07628524046434494,0.4074074074074074,0,1.8666666666666667,1.0,1.0,13,2,0,0.8243207264828482,0.8424777684404643,2965.1490000000013,0,19
37,2020-08-26 14:00:00,0.8513513513513515,0.11276948590381425,0.3703703703703704,0,2.2333333333333334,1.0,1.0,14,2,0,0.8480235602565579,0.8417539462491965,2979.8190000000004,0,19
37,2020-08-26 15:00:00,0.8693693693693696,0.14925373134328354,0.3333333333333333,0,2.6,1.0,1.0,15,2,0,0.8713120222755811,0.8402181308915209,3027.663,0,19
37,2020-08-26 16:00:00,0.8348348348348351,0.1376451077943615,0.3580246913580247,0,2.2,1.0,1.0,16,2,0,0.832834203985212,0.8193715049862741,3015.324,0,19
37,2020-08-26 17:00:00,0.8003003003003004,0.12603648424543945,0.382716049382716,0,1.7999999999999998,1.0,1.0,17,2,0,0.7946846452898585,0.7974873322572824,2971.737,0,19
37,2020-08-26 18:00:00,0.7657657657657659,0.1144278606965174,0.4074074074074074,0,1.4,1.0,1.0,18,2,0,0.7568985981698856,0.7745656127045493,1930.2875,4,19
37,2020-08-26 19:00:00,0.7162162162162165,0.09784411276948587,0.4773662551440329,1,0.9333333333333332,1.0,1.0,19,2,0,0.7034118562693613,0.7545865709681232,1679.544,4,19
37,2020-08-26 20:00:00,0.666666666666667,0.08126036484245439,0.5473251028806585,1,0.4666666666666667,1.0,1.0,20,2,0,0.6509384861287325,0.7303896758395236,1618.65,4,19
37,2020-08-26 21:00:00,0.6171171171171173,0.06467661691542287,0.6172839506172839,1,0.0,1.0,1.0,21,2,0,0.5997463962581592,0.7019749273187514,1572.624,3,19
37,2020-08-26 22:00:00,0.6261261261261264,0.05970149253731344,0.5925925925925926,1,0.0,1.0,1.0,22,2,0,0.6091771040558279,0.7030076896709754,1572.9195,5,19
37,2020-08-26 23:00:00,0.6351351351351353,0.05472636815920398,0.5679012345679013,1,0.0,1.0,1.0,23,2,0,0.6185271734347121,0.7037697876343962,1891.413,5,19
37,2020-08-27 00:00:00,0.6441441441441442,0.049751243781094516,0.5432098765432098,1,0.0,1.0,1.0,0,3,0,0.6277876438100908,0.7042612212090158,1885.392,5,19
37,2020-08-27 01:00:00,0.6156156156156156,0.06467661691542287,0.596707818930041,1,0.0,1.0,1.0,1,3,0,0.5981994991258485,0.6927618578285175,1832.247,1,19
37,2020-08-27 02:00:00,0.5870870870870872,0.07960199004975124,0.6502057613168724,1,0.0,1.0,1.0,2,3,0,0.5679050909066626,0.6794054360026243,1793.5020000000006,1,19
37,2020-08-27 03:00:00,0.5585585585585586,0.0945273631840796,0.7037037037037037,1,0.0,1.0,1.0,3,3,0,0.5370580992766141,0.6641919557313356,1780.362,1,19
37,2020-08-27 04:00:00,0.5750750750750753,0.12106135986733,0.6872427983539096,1,0.0,1.0,1.0,4,3,0,0.5531311187658102,0.6781662578791416,1769.319,1,19
37,2020-08-27 05:00:00,0.5915915915915917,0.14759535655058045,0.6707818930041152,1,0.0,1.0,1.0,5,3,0,0.5699310406954742,0.6918097479961891,1807.209,1,19
37,2020-08-27 06:00:00,0.6081081081081083,0.17412935323383086,0.654320987654321,1,0.0,1.0,1.0,6,3,0,0.5872751647831643,0.7051224260824784,2140.434,5,19
37,2020-08-27 07:00:00,0.6306306306306309,0.1575456053067993,0.6296296296296295,1,0.0,1.0,1.0,7,3,0,0.6121453036863199,0.7219029346923058,2488.203,3,19
37,2020-08-27 08:00:00,0.6531531531531534,0.14096185737976782,0.6049382716049383,1,0.0,1.0,1.0,8,3,0,0.6366977234406256,0.7380067823301264,2557.08,2,19
37,2020-08-27 09:00:00,0.6756756756756759,0.12437810945273632,0.5802469135802468,1,0.0,1.0,1.0,9,3,0,0.6608844433315771,0.7534339689959415,2637.252,2,19
37,2020-08-27 10:00:00,0.6756756756756759,0.10945273631840796,0.5802469135802468,1,0.2333333333333333,1.0,1.0,10,3,0,0.6607199819305737,0.7534339689959415,2706.680647,0,19
37,2020-08-27 11:00:00,0.6756756756756759,0.0945273631840796,0.5802469135802468,1,0.4666666666666666,1.0,1.0,11,3,0,0.6605352137759407,0.7534339689959415,2912.031,0,19
37,2020-08-27 12:00:00,0.6756756756756759,0.07960199004975124,0.5802469135802468,0,0.7,1.0,1.0,12,3,0,0.6603237365446503,0.7534339689959415,2906.289,0,19
37,2020-08-27 13:00:00,0.6996996996996998,0.08291873963515754,0.5637860082304527,1,0.7333333333333333,1.0,1.0,13,3,0,0.6854987193535297,0.7732548953402554,3063.51,0,19
37,2020-08-27 14:00:00,0.7237237237237242,0.08623548922056384,0.5473251028806585,1,0.7666666666666667,1.0,1.0,14,3,0,0.7107929681089381,0.7925946405489208,3028.896,0,19
37,2020-08-27 15:00:00,0.7477477477477479,0.08955223880597014,0.5308641975308641,1,0.8,1.0,1.0,15,3,0,0.7362007629937236,0.8114532046219365,3054.762,0,19
37,2020-08-27 16:00:00,0.7012012012012014,0.06633499170812604,0.6172839506172839,1,0.6,1.0,1.0,16,3,0,0.6864424170979003,0.7972241863237253,3033.837,0,19
37,2020-08-27 17:00:00,0.6546546546546548,0.04311774461028193,0.7037037037037037,1,0.4,1.0,1.0,17,3,0,0.6384653352032653,0.7781006536613342,3033.675,0,19
37,2020-08-27 18:00:00,0.6081081081081083,0.01990049751243781,0.7901234567901234,1,0.2,1.0,1.0,18,3,0,0.5936924840820507,0.7540826066347637,2003.986,4,19
37,2020-08-27 19:00:00,0.5900900900900903,0.029850746268656712,0.8024691358024691,1,0.13333333333333336,1.0,1.0,19,3,0,0.5748940300545075,0.7360929937224316,1812.006,4,19
37,2020-08-27 20:00:00,0.5720720720720722,0.03980099502487562,0.8148148148148149,1,0.06666666666666668,1.0,1.0,20,3,0,0.5557784996080656,0.7178327164212979,1720.9979999999994,4,19
37,2020-08-27 21:00:00,0.5540540540540542,0.049751243781094516,0.8271604938271604,1,0.0,1.0,1.0,21,3,0,0.53640251461073,0.6993017747313601,1659.114,3,19
37,2020-08-27 22:00:00,0.5375375375375375,0.046434494195688215,0.8600823045267489,1,0.0,1.0,1.0,22,3,0,0.5201327682743245,0.6889388372526701,1592.6760000000006,5,19
37,2020-08-27 23:00:00,0.5210210210210211,0.04311774461028192,0.8930041152263375,1,0.0,1.0,1.0,23,3,0,0.5040319457596488,0.6779142757124621,1840.857,5,19
37,2020-08-28 00:00:00,0.5045045045045047,0.03980099502487562,0.9259259259259258,1,0.0,1.0,1.0,0,4,0,0.4881183915615986,0.6662280901107365,1893.879,5,19
37,2020-08-28 01:00:00,0.5015015015015016,0.029850746268656712,0.9300411522633744,1,0.0,1.0,1.0,1,4,0,0.4876136711540561,0.6634791833909577,1868.337,1,19
37,2020-08-28 02:00:00,0.4984984984984986,0.01990049751243781,0.9341563786008232,1,0.0,1.0,1.0,2,4,0,0.4880683779596701,0.6607152397606901,1809.594,1,19
37,2020-08-28 03:00:00,0.4954954954954958,0.009950248756218905,0.9382716049382716,1,0.0,1.0,1.0,3,4,0,0.4906519372581847,0.6579362592199334,1794.474,1,19
37,2020-08-28 04:00:00,0.4954954954954958,0.008291873963515755,0.9382716049382716,1,0.0,1.0,1.0,4,4,0,0.4920005484628106,0.6579362592199334,1778.7779999999998,1,19
37,2020-08-28 05:00:00,0.4954954954954958,0.006633499170812605,0.9382716049382716,1,0.0,1.0,1.0,5,4,0,0.4936017019967564,0.6579362592199334,1828.521,1,19
37,2020-08-28 06:00:00,0.4954954954954958,0.0049751243781094535,0.9382716049382716,0,0.0,1.0,1.0,6,4,0,0.4955884198877468,0.6579362592199334,2154.276,5,19
37,2020-08-28 07:00:00,0.5315315315315317,0.008291873963515755,0.8888888888888888,0,0.1,1.0,1.0,7,4,0,0.5251991801219572,0.6902915896167401,2439.972,3,19
37,2020-08-28 08:00:00,0.5675675675675678,0.011608623548922056,0.8395061728395061,0,0.2,1.0,1.0,8,4,0,0.5570064741079105,0.7204816049031262,2542.842,2,19
37,2020-08-28 09:00:00,0.6036036036036037,0.014925373134328356,0.7901234567901234,0,0.3,1.0,1.0,9,4,0,0.5901221260151589,0.7485063050790925,2639.7,2,19
37,2020-08-28 10:00:00,0.6501501501501503,0.01990049751243781,0.6995884773662551,0,0.6333333333333333,1.0,1.0,10,4,0,0.6342058398550187,0.7711722832375251,2776.042688,0,19
37,2020-08-28 11:00:00,0.6966966966966968,0.024875621890547258,0.6090534979423867,0,0.9666666666666666,1.0,1.0,11,4,0,0.6795302080959991,0.788710674919197,2995.497000000001,0,19
37,2020-08-28 12:00:00,0.7432432432432434,0.029850746268656712,0.5185185185185186,0,1.3,1.0,1.0,12,4,0,0.7257854979841021,0.8011214801241096,2955.141,0,19
37,2020-08-28 13:00:00,0.7642642642642645,0.058043117744610274,0.5020576131687242,0,1.6,1.0,1.0,13,4,0,0.7506297573847808,0.8161722883637439,3050.982,0,19
37,2020-08-28 14:00:00,0.7852852852852856,0.08623548922056383,0.48559670781893,0,1.9,1.0,1.0,14,4,0,0.7753313369350373,0.8308020631096857,2993.967,0,19
37,2020-08-28 15:00:00,0.8063063063063065,0.1144278606965174,0.4691358024691358,0,2.2,1.0,1.0,15,4,0,0.8001534014293231,0.8450108043619342,3003.66,0,19
37,2020-08-28 16:00:00,0.7852852852852856,0.08623548922056384,0.5020576131687242,0,2.166666666666667,1.0,1.0,16,4,0,0.7753313369350373,0.8385109858870621,2854.89,0,19
37,2020-08-28 17:00:00,0.7642642642642645,0.058043117744610274,0.5349794238683128,0,2.1333333333333333,1.0,1.0,17,4,0,0.7506297573847808,0.8311691004248045,2740.707000000001,0,19
37,2020-08-28 18:00:00,0.7432432432432434,0.029850746268656712,0.5679012345679013,0,2.1,1.0,1.0,18,4,0,0.7257854979841021,0.8229851479751606,1794.924,4,19
37,2020-08-28 19:00:00,0.6786786786786789,0.05140961857379767,0.654320987654321,1,1.4,1.0,1.0,19,4,0,0.6628616727962687,0.7866539217458675,1669.4820000000002,4,19
37,2020-08-28 20:00:00,0.6141141141141142,0.07296849087893863,0.7407407407407407,1,0.7,1.0,1.0,20,4,0,0.5963340168894741,0.7435335304307769,1628.046,4,19
37,2020-08-28 21:00:00,0.5495495495495497,0.0945273631840796,0.8271604938271604,1,0.0,1.0,1.0,21,4,0,0.5275598596997427,0.6936239740298888,1607.616,3,19
37,2020-08-28 22:00:00,0.5300300300300302,0.07960199004975123,0.8518518518518519,1,0.0,1.0,1.0,22,4,0,0.5083812174449077,0.6767491429815391,1579.751,5,19
37,2020-08-28 23:00:00,0.5105105105105106,0.06467661691542287,0.8765432098765433,1,0.0,1.0,1.0,23,4,0,0.4899166998640946,0.6592878724241178,1554.786,5,19
37,2020-08-29 00:00:00,0.4909909909909911,0.049751243781094516,0.9012345679012346,1,0.0,1.0,1.0,0,5,1,0.4724329241711779,0.6412401623576236,1539.27,5,19
37,2020-08-29 01:00:00,0.4819819819819822,0.04311774461028192,0.9094650205761317,1,0.0,1.0,1.0,1,5,1,0.4647592701918507,0.6318142978007724,1531.818,1,19
37,2020-08-29 02:00:00,0.47297297297297297,0.03648424543946932,0.9176954732510288,1,0.0,1.0,1.0,2,5,1,0.4574533064646894,0.6222982117809863,1542.4920000000006,1,19
37,2020-08-29 03:00:00,0.4639639639639641,0.029850746268656712,0.9259259259259258,1,0.0,1.0,1.0,3,5,1,0.4506304682301355,0.6126919042982668,1536.336,1,19
37,2020-08-29 04:00:00,0.45795795795795796,0.029850746268656712,0.9300411522633744,1,0.0,1.0,1.0,4,5,1,0.4447131557623084,0.6058683365839261,1533.78,1,19
37,2020-08-29 05:00:00,0.4519519519519522,0.029850746268656712,0.9341563786008232,1,0.0,1.0,1.0,5,5,1,0.4387958432944815,0.5990146950486075,1530.846,1,19
37,2020-08-29 06:00:00,0.4459459459459461,0.029850746268656712,0.9382716049382716,1,0.0,1.0,1.0,6,5,1,0.4328785308266542,0.5921309796923109,1529.19,5,19
37,2020-08-29 07:00:00,0.487987987987988,0.03150912106135986,0.8765432098765433,1,0.3666666666666667,1.0,1.0,7,5,1,0.4737973495830036,0.6302222079447519,1528.839,3,19
37,2020-08-29 08:00:00,0.5300300300300302,0.03316749585406301,0.8148148148148149,1,0.7333333333333334,1.0,1.0,8,5,1,0.5149832404583042,0.6651556849944962,1530.4679999999994,2,19
37,2020-08-29 09:00:00,0.5720720720720722,0.03482587064676616,0.7530864197530864,1,1.1,1.0,1.0,9,5,1,0.5564187501131032,0.6969314108415441,1533.3570000000002,2,19
37,2020-08-29 10:00:00,0.5930930930930931,0.029850746268656712,0.7325102880658436,1,0.8666666666666667,1.0,1.0,10,5,1,0.5778526862884211,0.715250240960795,1572.237,0,19
37,2020-08-29 11:00:00,0.6141141141141142,0.024875621890547258,0.7119341563786008,1,0.6333333333333333,1.0,1.0,11,5,1,0.5989824463604819,0.7330427792129295,1595.889,0,19
37,2020-08-29 12:00:00,0.6351351351351353,0.01990049751243781,0.6913580246913579,1,0.4,1.0,1.0,12,5,1,0.6197367842218157,0.7503090255979483,1595.2679999999998,0,19
37,2020-08-29 13:00:00,0.6636636636636637,0.03482587064676616,0.6748971193415638,1,0.6333333333333334,1.0,1.0,13,5,1,0.6474418077451592,0.7774204612936821,1574.5320000000006,0,19
37,2020-08-29 14:00:00,0.6921921921921925,0.049751243781094516,0.6584362139917694,1,0.8666666666666667,1.0,1.0,14,5,1,0.6765263793830832,0.8039604943908341,1577.79,0,19
37,2020-08-29 15:00:00,0.7207207207207209,0.06467661691542287,0.6419753086419753,1,1.1,1.0,1.0,15,5,1,0.7064822983876023,0.8299291248894023,1574.568,0,19
37,2020-08-29 16:00:00,0.6456456456456459,0.049751243781094516,0.7325102880658436,1,0.8666666666666667,1.0,1.0,16,5,1,0.6293107292967467,0.7784650709087159,1567.8,0,19
37,2020-08-29 17:00:00,0.5705705705705708,0.03482587064676617,0.8230452674897121,1,0.6333333333333333,1.0,1.0,17,5,1,0.5549265688404467,0.718730716159063,1556.73,0,19
37,2020-08-29 18:00:00,0.4954954954954958,0.01990049751243781,0.9135802469135804,1,0.4,1.0,1.0,18,5,1,0.4851745668330295,0.6507260606404429,1555.7579999999994,4,19
